geocodigoFundar,geonombreFundar,anio,salario_real_ppa_consumo_privado_2017
PRT,Portugal,1981,2309.39504427013
ESP,España,1981,3651.82586295082
SWE,Suecia,1981,2250.28806789669
GBR,Reino Unido,1981,2229.84938322402
USA,Estados Unidos,1981,4425.37382465996
ARG,Argentina,1981,1933.68456209816
AUS,Australia,1982,3626.90792317307
AUT,Austria,1982,3604.33387723977
BEL,Bélgica,1982,4301.86066224707
CAN,Canadá,1982,3271.7551738721
DNK,Dinamarca,1982,3257.93020165859
FIN,Finlandia,1982,2420.08784574279
FRA,Francia,1982,3919.7188264005
DEU,Alemania,1982,3520.85602576872
GRC,Grecia,1982,3159.34402826
ISL,Islandia,1982,2434.49614042039
IRL,Irlanda,1982,2504.67215204282
ITA,Italia,1982,3597.64934412855
JPN,Japón,1982,3299.07217139656
KOR,Corea del Sur,1982,1007.61828960175
NLD,Países Bajos,1982,4552.59502707708
NOR,Noruega,1982,2612.29263381365
PRT,Portugal,1982,2250.3264278818
ESP,España,1982,3637.91971527103
SWE,Suecia,1982,2197.74290809815
GBR,Reino Unido,1982,2229.76769222316
USA,Estados Unidos,1982,4454.33907897494
ARG,Argentina,1982,1603.73235932842
AUS,Australia,1983,3553.0846581657
AUT,Austria,1983,3655.67826564441
BEL,Bélgica,1983,4234.47837582356
CAN,Canadá,1983,3228.52664405901
DNK,Dinamarca,1983,3288.92519903435
FIN,Finlandia,1983,2458.44179542067
FRA,Francia,1983,3926.42755202481
DEU,Alemania,1983,3538.17128353715
GRC,Grecia,1983,3215.10422395418
ISL,Islandia,1983,2061.52471205077
IRL,Irlanda,1983,2555.76480391403
ITA,Italia,1983,3633.52934619914
JPN,Japón,1983,3315.51621448443
KOR,Corea del Sur,1983,1126.02020108708
NLD,Países Bajos,1983,4526.93557664686
NOR,Noruega,1983,2595.15829394217
PRT,Portugal,1983,2129.53748477709
ESP,España,1983,3713.13462163551
SWE,Suecia,1983,2180.17460604423
GBR,Reino Unido,1983,2307.33238556233
USA,Estados Unidos,1983,4532.1178630112
ARG,Argentina,1983,2126.26151404478
AUS,Australia,1984,3642.22930458702
AUT,Austria,1984,3625.75534563966
BEL,Bélgica,1984,4283.21353689897
CAN,Canadá,1984,3253.36703529194
DNK,Dinamarca,1984,3178.78850412932
FIN,Finlandia,1984,2516.99045299478
FRA,Francia,1984,3940.57925637068
DEU,Alemania,1984,3633.72818827294
GRC,Grecia,1984,3286.46369676237
ISL,Islandia,1984,2021.13724263505
IRL,Irlanda,1984,2605.78542443522
ITA,Italia,1984,3685.12097378839
JPN,Japón,1984,3374.72609309065
KOR,Corea del Sur,1984,1191.64857646245
NLD,Países Bajos,1984,4368.12714686981
NOR,Noruega,1984,2631.44903571397
PRT,Portugal,1984,2018.93850593378
ESP,España,1984,3715.03752575714
SWE,Suecia,1984,2185.57937088092
GBR,Reino Unido,1984,2329.30860946305
USA,Estados Unidos,1984,4581.12273708665
ARG,Argentina,1984,2389.44806482991
AUS,Australia,1985,3611.24533532084
AUT,Austria,1985,3690.54529896416
BEL,Bélgica,1985,4275.03995449742
CAN,Canadá,1985,3304.32516882416
DNK,Dinamarca,1985,3180.87233799251
FIN,Finlandia,1985,2613.15747856204
FRA,Francia,1985,3939.70440039757
DEU,Alemania,1985,3656.15752289164
GRC,Grecia,1985,3343.08951108282
ISL,Islandia,1985,2161.76705266775
IRL,Irlanda,1985,2601.74717985592
ITA,Italia,1985,3725.99257735833
JPN,Japón,1985,3420.68474949066
KOR,Corea del Sur,1985,1217.96326593224
NLD,Países Bajos,1985,4287.68071539057
NOR,Noruega,1985,2664.96184789749
PRT,Portugal,1985,2040.57835181698
ESP,España,1985,3718.61646554977
SWE,Suecia,1985,2189.69644374909
GBR,Reino Unido,1985,2366.58943117768
USA,Estados Unidos,1985,4654.49796408103
ARG,Argentina,1985,2047.50505271146
AUS,Australia,1986,3466.68399792695
AUT,Austria,1986,3829.98948779222
BEL,Bélgica,1986,4369.71473619436
CAN,Canadá,1986,3248.9335959122
DNK,Dinamarca,1986,3147.20505355294
FIN,Finlandia,1986,2730.11595637413
FRA,Francia,1986,3996.63920633373
DEU,Alemania,1986,3772.54226128324
GRC,Grecia,1986,3062.98418092342
ISL,Islandia,1986,2299.32388773525
IRL,Irlanda,1986,2649.80230875811
ITA,Italia,1986,3793.22680935721
JPN,Japón,1986,3490.60538655912
KOR,Corea del Sur,1986,1324.35361611534
NLD,Países Bajos,1986,4434.77175430408
NZL,Nueva Zelanda,1986,2550.33629225197
NOR,Noruega,1986,2724.56148781799
PRT,Portugal,1986,2150.97774996931
ESP,España,1986,3720.41175579225
SWE,Suecia,1986,2300.13116554754
GBR,Reino Unido,1986,2471.45992729091
USA,Estados Unidos,1986,4747.91246131346
ARG,Argentina,1986,2041.74533275752
AUS,Australia,1987,3423.96537662992
AUT,Austria,1987,3924.23280778505
BEL,Bélgica,1987,4399.89883870648
CAN,Canadá,1987,3280.07757083163
DNK,Dinamarca,1987,3294.39213601239
FIN,Finlandia,1987,2883.6980101291
FRA,Francia,1987,4011.94050399485
DEU,Alemania,1987,3877.691555367
GRC,Grecia,1987,2925.16603371465
ISL,Islandia,1987,2770.59877122439
IRL,Irlanda,1987,2706.95042492421
ITA,Italia,1987,3929.04427413615
JPN,Japón,1987,3567.86156379666
KOR,Corea del Sur,1987,1416.94743116336
NLD,Países Bajos,1987,4123.43045788871
NZL,Nueva Zelanda,1987,2457.01964847085
NOR,Noruega,1987,2737.58102462253
PRT,Portugal,1987,2250.30696767992
ESP,España,1987,3805.52567293989
SWE,Suecia,1987,2438.61859646954
GBR,Reino Unido,1987,2534.24259106675
USA,Estados Unidos,1987,4781.74471000731
ARG,Argentina,1987,1935.17799778936
AUS,Australia,1988,3442.19277291411
AUT,Austria,1988,3953.93437350575
BEL,Bélgica,1988,4464.91742429417
CAN,Canadá,1988,3353.93813326321
DNK,Dinamarca,1988,3237.27406241917
FIN,Finlandia,1988,3017.72193182376
FRA,Francia,1988,4071.48887397112
DEU,Alemania,1988,3953.84094558114
GRC,Grecia,1988,3063.16182293481
ISL,Islandia,1988,2807.93484257586
IRL,Irlanda,1988,2790.66134103781
ITA,Italia,1988,4037.75797794421
JPN,Japón,1988,3660.12055655515
KOR,Corea del Sur,1988,1556.73539325386
NLD,Países Bajos,1988,4149.15167929762
NZL,Nueva Zelanda,1988,2516.69434628107
NOR,Noruega,1988,2747.40066833837
PRT,Portugal,1988,2278.96944803711
ESP,España,1988,3874.19031980536
SWE,Suecia,1988,2475.7653179141
GBR,Reino Unido,1988,2636.86511920933
USA,Estados Unidos,1988,4867.63424027092
ARG,Argentina,1988,1740.87456942319
AUS,Australia,1989,3420.04695842466
AUT,Austria,1989,4019.53157332392
BEL,Bélgica,1989,4567.49327237843
CAN,Canadá,1989,3365.41175895302
DNK,Dinamarca,1989,3290.40966666553
FIN,Finlandia,1989,3108.16241666658
FRA,Francia,1989,4103.51843911462
DEU,Alemania,1989,3926.6115912754
GRC,Grecia,1989,3330.50678842924
ISL,Islandia,1989,2656.79903480216
IRL,Irlanda,1989,2875.2808855663
ITA,Italia,1989,4142.57403977251
JPN,Japón,1989,3718.36235618564
KOR,Corea del Sur,1989,1620.36920333286
NLD,Países Bajos,1989,4141.60670095265
NZL,Nueva Zelanda,1989,2547.23423225728
NOR,Noruega,1989,2744.43654924137
PRT,Portugal,1989,2308.52431332175
ESP,España,1989,3897.02672991302
SWE,Suecia,1989,2588.99178884415
GBR,Reino Unido,1989,2724.1065091475
USA,Estados Unidos,1989,4840.83677183869
ARG,Argentina,1989,1378.88176042546
AUS,Australia,1990,3251.6219224171
AUT,Austria,1990,4095.65836159584
BEL,Bélgica,1990,4687.14941797283
CAN,Canadá,1990,3366.99005355819
DNK,Dinamarca,1990,3320.44352786588
FIN,Finlandia,1990,3192.48776776556
FRA,Francia,1990,3995.42924778212
DEU,Alemania,1990,3935.37811999396
GRC,Grecia,1990,3263.53907156292
ISL,Islandia,1990,2624.04664334784
IRL,Irlanda,1990,2882.34643275906
ITA,Italia,1990,4234.883891463
JPN,Japón,1990,3776.59785793152
KOR,Corea del Sur,1990,1739.90436580293
MEX,México,1990,1380.04003835117
NLD,Países Bajos,1990,4152.55456271559
NZL,Nueva Zelanda,1990,2421.05914246137
NOR,Noruega,1990,2752.91300607185
PRT,Portugal,1990,2394.03332969444
ESP,España,1990,4043.42368443291
SWE,Suecia,1990,2608.58835061777
GBR,Reino Unido,1990,2767.65937300644
USA,Estados Unidos,1990,4823.66138070829
ARG,Argentina,1990,1644.2401032539
AUS,Australia,1991,3292.68359824635
AUT,Austria,1991,4205.91149030036
BEL,Bélgica,1991,4886.55474218515
CAN,Canadá,1991,3350.02681159046
CRI,Costa Rica,1991,1035.89794118569
DNK,Dinamarca,1991,3352.85217539251
EST,Estonia,1991,955.688110365009
FIN,Finlandia,1991,3233.41502395653
FRA,Francia,1991,4014.61270665308
DEU,Alemania,1991,4231.16872961955
GRC,Grecia,1991,3150.21682546992
ISL,Islandia,1991,2759.46399845954
IRL,Irlanda,1991,2918.08728492352
ITA,Italia,1991,4334.34035950046
JPN,Japón,1991,3818.48483681863
KOR,Corea del Sur,1991,1857.31626856875
MEX,México,1991,1472.70874537884
NLD,Países Bajos,1991,4134.37757563422
NZL,Nueva Zelanda,1991,2399.44878785378
NOR,Noruega,1991,2795.04104275373
POL,Polonia,1991,1320.77364222933
PRT,Portugal,1991,2553.20855358363
ESP,España,1991,4223.80465402399
SWE,Suecia,1991,2556.34219397412
CHE,Suiza,1991,4493.67849764221
GBR,Reino Unido,1991,2812.77401387907
USA,Estados Unidos,1991,4836.00478661245
ARG,Argentina,1991,1683.8295012009
AUS,Australia,1992,3410.78682857022
AUT,Austria,1992,4236.24408613274
BEL,Bélgica,1992,5029.74297665171
CAN,Canadá,1992,3425.7035271574
CRI,Costa Rica,1992,1062.65097351852
DNK,Dinamarca,1992,3372.05176871258
EST,Estonia,1992,955.688110365009
FIN,Finlandia,1992,3216.12073912345
FRA,Francia,1992,4067.08227924451
DEU,Alemania,1992,4442.35977504694
GRC,Grecia,1992,3032.38688039045
ISL,Islandia,1992,2656.77262879182
IRL,Irlanda,1992,3039.80735340974
ITA,Italia,1992,4354.44449124777
JPN,Japón,1992,3786.88213610049
KOR,Corea del Sur,1992,1959.89799718153
MEX,México,1992,1550.52508373574
NLD,Países Bajos,1992,4107.85458839351
NZL,Nueva Zelanda,1992,2441.66697497938
NOR,Noruega,1992,2836.12253801315
POL,Polonia,1992,1460.69986706902
PRT,Portugal,1992,2673.48388554137
ESP,España,1992,4476.87222103401
SWE,Suecia,1992,2595.91928152113
CHE,Suiza,1992,4511.61444461265
GBR,Reino Unido,1992,2857.28441433365
USA,Estados Unidos,1992,4939.92320085035
ARG,Argentina,1992,1748.54919689714
AUS,Australia,1993,3497.28947592883
AUT,Austria,1993,4268.4398411079
BEL,Bélgica,1993,5131.26903941245
CAN,Canadá,1993,3425.93682471953
CRI,Costa Rica,1993,1134.35950914011
CZE,Chequia,1993,1621.34944882669
DNK,Dinamarca,1993,3440.79554318567
EST,Estonia,1993,955.688110365009
FIN,Finlandia,1993,3185.93704025689
FRA,Francia,1993,4082.46039925596
DEU,Alemania,1993,4419.16534142968
GRC,Grecia,1993,2909.35567765688
ISL,Islandia,1993,2508.2718174039
IRL,Irlanda,1993,3157.37357812727
ITA,Italia,1993,4388.593864353
JPN,Japón,1993,3759.79035553571
KOR,Corea del Sur,1993,2121.42858005227
MEX,México,1993,1618.18210792303
NLD,Países Bajos,1993,4118.84113553599
NZL,Nueva Zelanda,1993,2470.96376201344
NOR,Noruega,1993,2836.49621639535
POL,Polonia,1993,1401.95175022314
PRT,Portugal,1993,2702.10784655313
ESP,España,1993,4661.51795252239
SWE,Suecia,1993,2574.76074730933
CHE,Suiza,1993,4532.18633590997
GBR,Reino Unido,1993,2890.45885443123
USA,Estados Unidos,1993,4926.67914164172
ARG,Argentina,1993,1853.5683856214
AUS,Australia,1994,3504.72789485136
AUT,Austria,1994,4131.99844378154
BEL,Bélgica,1994,5219.74051453367
CAN,Canadá,1994,3446.83662360404
CRI,Costa Rica,1994,1376.46195783031
CZE,Chequia,1994,1739.53427279562
DNK,Dinamarca,1994,3489.69553943564
EST,Estonia,1994,955.688110365009
FIN,Finlandia,1994,3237.02210533836
FRA,Francia,1994,4072.08516835681
DEU,Alemania,1994,4461.25940751041
GRC,Grecia,1994,2910.01513185508
ISL,Islandia,1994,2560.32176992067
