iso3,anio,salario_real_ppa_consumo_privado_2017,geocodigoFundar,geonombreFundar
PRT,1955,846.453822691781,PRT,Portugal
USA,1955,3452.14789853853,USA,Estados Unidos
ARG,1955,1725.1950928251,ARG,Argentina
FRA,1956,1494.53253377694,FRA,Francia
JPN,1956,882.86582855388,JPN,Japón
PRT,1956,851.875144880659,PRT,Portugal
USA,1956,3560.48451339611,USA,Estados Unidos
ARG,1956,1849.67298281413,ARG,Argentina
FRA,1957,1580.08771846151,FRA,Francia
JPN,1957,901.558861189104,JPN,Japón
PRT,1957,862.528357895566,PRT,Portugal
USA,1957,3597.90646565701,USA,Estados Unidos
ARG,1957,1786.46178024372,ARG,Argentina
FRA,1958,1543.26186567007,FRA,Francia
JPN,1958,963.826796807222,JPN,Japón
PRT,1958,849.735519599598,PRT,Portugal
USA,1958,3580.74834477732,USA,Estados Unidos
ARG,1958,1953.78050251748,ARG,Argentina
FRA,1959,1605.30542594836,FRA,Francia
JPN,1959,1025.32020654121,JPN,Japón
PRT,1959,896.976273501542,PRT,Portugal
USA,1959,3720.66252434396,USA,Estados Unidos
ARG,1959,1505.34639648947,ARG,Argentina
FRA,1960,1665.52607577112,FRA,Francia
JPN,1960,1091.15686407842,JPN,Japón
PRT,1960,919.994093558292,PRT,Portugal
USA,1960,3772.58934394226,USA,Estados Unidos
ARG,1960,1533.25784459791,ARG,Argentina
FRA,1961,1796.22886938193,FRA,Francia
JPN,1961,1172.54231138005,JPN,Japón
PRT,1961,995.507581732127,PRT,Portugal
USA,1961,3843.09524326877,USA,Estados Unidos
ARG,1961,1683.89070159209,ARG,Argentina
FRA,1962,1888.90936900023,FRA,Francia
JPN,1962,1251.97141375778,JPN,Japón
PRT,1962,1031.67787940914,PRT,Portugal
USA,1962,3969.73224432697,USA,Estados Unidos
ARG,1962,1678.04230950784,ARG,Argentina
FRA,1963,1991.08511593814,FRA,Francia
JPN,1963,1328.60201881594,JPN,Japón
PRT,1963,1111.33255326962,PRT,Portugal
USA,1963,4034.06055300185,USA,Estados Unidos
ARG,1963,1652.61729819971,ARG,Argentina
AUS,1964,2253.61725432981,AUS,Australia
FRA,1964,2082.74742842637,FRA,Francia
JPN,1964,1448.01380695354,JPN,Japón
PRT,1964,1186.43667764337,PRT,Portugal
USA,1964,4162.05116473517,USA,Estados Unidos
ARG,1964,1826.71774410366,ARG,Argentina
AUS,1965,2278.35303616831,AUS,Australia
FRA,1965,2152.21350693586,FRA,Francia
JPN,1965,1519.11469584873,JPN,Japón
PRT,1965,1290.05672171635,PRT,Portugal
USA,1965,4279.26334276707,USA,Estados Unidos
ARG,1965,2008.03784629774,ARG,Argentina
AUS,1966,2302.80532481221,AUS,Australia
FRA,1966,2223.7820919495,FRA,Francia
JPN,1966,1607.79785153188,JPN,Japón
PRT,1966,1379.17353945642,PRT,Portugal
USA,1966,4442.92410350707,USA,Estados Unidos
ARG,1966,2017.02597093094,ARG,Argentina
AUS,1967,2351.19789253401,AUS,Australia
FRA,1967,2312.36889956231,FRA,Francia
JPN,1967,1732.44658154178,JPN,Japón
PRT,1967,1511.83395986519,PRT,Portugal
USA,1967,4459.96082718553,USA,Estados Unidos
ARG,1967,2009.10819062786,ARG,Argentina
AUS,1968,2464.17404644188,AUS,Australia
FRA,1968,2470.71089219467,FRA,Francia
JPN,1968,1869.86329333952,JPN,Japón
PRT,1968,1549.34297239767,PRT,Portugal
USA,1968,4596.81330160384,USA,Estados Unidos
ARG,1968,1925.9633477469,ARG,Argentina
AUS,1969,2605.86972453414,AUS,Australia
DNK,1969,2686.82989930743,DNK,Dinamarca
FRA,1969,2582.92631237524,FRA,Francia
JPN,1969,2057.51762266191,JPN,Japón
PRT,1969,1593.35655109135,PRT,Portugal
USA,1969,4668.29443129423,USA,Estados Unidos
ARG,1969,2024.81376510995,ARG,Argentina
AUS,1970,2776.80933837558,AUS,Australia
AUT,1970,2506.29387422249,AUT,Austria
BEL,1970,2904.66240434415,BEL,Bélgica
CAN,1970,2968.43631937829,CAN,Canadá
DNK,1970,2794.72575961202,DNK,Dinamarca
FIN,1970,1777.29802617919,FIN,Finlandia
FRA,1970,2707.48353171319,FRA,Francia
DEU,1970,2634.62367428501,DEU,Alemania
ISL,1970,1715.09126354036,ISL,Islandia
ITA,1970,2388.87117115507,ITA,Italia
JPN,1970,2225.65185226319,JPN,Japón
KOR,1970,451.154844365552,KOR,Corea del Sur
NOR,1970,2310.3515686967,NOR,Noruega
PRT,1970,1614.31412079101,PRT,Portugal
SWE,1970,1903.44221036237,SWE,Suecia
GBR,1970,1789.07668933975,GBR,Reino Unido
USA,1970,4641.90251358144,USA,Estados Unidos
ARG,1970,2109.27802887913,ARG,Argentina
AUS,1971,2854.46306014389,AUS,Australia
AUT,1971,2690.36382016347,AUT,Austria
BEL,1971,3118.92619155673,BEL,Bélgica
CAN,1971,3082.91978880544,CAN,Canadá
DNK,1971,2939.61973537205,DNK,Dinamarca
FIN,1971,1900.24605941141,FIN,Finlandia
FRA,1971,2851.98312953891,FRA,Francia
DEU,1971,2791.56204445477,DEU,Alemania
ISL,1971,1961.78785373694,ISL,Islandia
ITA,1971,2590.50330053969,ITA,Italia
JPN,1971,2403.70142563355,JPN,Japón
KOR,1971,468.671531617948,KOR,Corea del Sur
NZL,1971,2587.66224353552,NZL,Nueva Zelanda
NOR,1971,2364.10258806141,NOR,Noruega
PRT,1971,1676.87185527329,PRT,Portugal
SWE,1971,1919.38018782659,SWE,Suecia
GBR,1971,1820.53671134796,GBR,Reino Unido
USA,1971,4706.00239424649,USA,Estados Unidos
ARG,1971,2223.36817538335,ARG,Argentina
AUS,1972,2957.14060271804,AUS,Australia
AUT,1972,2803.62536116829,AUT,Austria
BEL,1972,3379.54403983507,BEL,Bélgica
CAN,1972,3169.11532466218,CAN,Canadá
DNK,1972,2969.21995131921,DNK,Dinamarca
FIN,1972,2044.20769221689,FIN,Finlandia
FRA,1972,2954.9421165626,FRA,Francia
DEU,1972,2906.97383286683,DEU,Alemania
ISL,1972,2122.458288684,ISL,Islandia
ITA,1972,2730.27359030973,ITA,Italia
JPN,1972,2627.92267987241,JPN,Japón
KOR,1972,499.654219968747,KOR,Corea del Sur
NOR,1972,2360.77499629104,NOR,Noruega
PRT,1972,1764.26532342635,PRT,Portugal
ESP,1972,2822.64280573565,ESP,España
SWE,1972,1966.95929468617,SWE,Suecia
GBR,1972,1920.74878561873,GBR,Reino Unido
USA,1972,4826.72554595653,USA,Estados Unidos
ARG,1972,2098.18643784545,ARG,Argentina
AUS,1973,3209.18655354483,AUS,Australia
AUT,1973,2941.0251046116,AUT,Austria
BEL,1973,3580.72245760972,BEL,Bélgica
CAN,1973,3200.66048275122,CAN,Canadá
DNK,1973,3081.81245384761,DNK,Dinamarca
FIN,1973,2149.71483342163,FIN,Finlandia
FRA,1973,3089.15240908842,FRA,Francia
DEU,1973,3036.74162243048,DEU,Alemania
ISL,1973,2337.1569178534,ISL,Islandia
ITA,1973,2908.60035092129,ITA,Italia
JPN,1973,2828.83991374034,JPN,Japón
KOR,1973,609.701460817777,KOR,Corea del Sur
NOR,1973,2450.78663265002,NOR,Noruega
PRT,1973,1842.1358832387,PRT,Portugal
ESP,1973,3012.74465103763,ESP,España
SWE,1973,1967.09044033136,SWE,Suecia
GBR,1973,1990.03992547209,GBR,Reino Unido
USA,1973,4865.29167221403,USA,Estados Unidos
ARG,1973,2418.09112202536,ARG,Argentina
AUS,1974,3567.22462090595,AUS,Australia
AUT,1974,3075.02211584604,AUT,Austria
BEL,1974,3750.41240345577,BEL,Bélgica
CAN,1974,3290.94112717826,CAN,Canadá
DNK,1974,3170.45249431677,DNK,Dinamarca
FIN,1974,2223.83029589203,FIN,Finlandia
FRA,1974,3198.31749593078,FRA,Francia
DEU,1974,3167.96301503861,DEU,Alemania
ISL,1974,2388.0447312914,ISL,Islandia
ITA,1974,2968.89569338579,ITA,Italia
JPN,1974,2895.34364844822,JPN,Japón
KOR,1974,620.242708731269,KOR,Corea del Sur
NOR,1974,2537.05619748197,NOR,Noruega
PRT,1974,2079.94680679437,PRT,Portugal
ESP,1974,3159.74004566484,ESP,España
SWE,1974,2019.34835902824,SWE,Suecia
GBR,1974,2038.33390241437,GBR,Reino Unido
USA,1974,4686.98590605764,USA,Estados Unidos
ARG,1974,2787.76914295428,ARG,Argentina
AUS,1975,3595.59157585729,AUS,Australia
AUT,1975,3188.10453820716,AUT,Austria
BEL,1975,3876.06715616566,BEL,Bélgica
CAN,1975,3398.20736551536,CAN,Canadá
DNK,1975,3297.2814606929,DNK,Dinamarca
FIN,1975,2329.4190365715,FIN,Finlandia
FRA,1975,3395.0134420088,FRA,Francia
DEU,1975,3206.30454738482,DEU,Alemania
ISL,1975,2093.04504497342,ISL,Islandia
ITA,1975,3021.3911062056,ITA,Italia
JPN,1975,3012.11354551448,JPN,Japón
KOR,1975,627.297200015699,KOR,Corea del Sur
NLD,1975,4714.90992413835,NLD,Países Bajos
NOR,1975,2607.15218261185,NOR,Noruega
PRT,1975,2363.24065406467,PRT,Portugal
ESP,1975,3253.09617684674,ESP,España
SWE,1975,2140.05850109696,SWE,Suecia
GBR,1975,2153.99534434799,GBR,Reino Unido
USA,1975,4636.36225245008,USA,Estados Unidos
ARG,1975,2732.11237942729,ARG,Argentina
AUS,1976,3577.81489635906,AUS,Australia
AUT,1976,3231.30841367213,AUT,Austria
BEL,1976,4119.75733194629,BEL,Bélgica
CAN,1976,3432.11119848444,CAN,Canadá
DNK,1976,3425.15777001639,DNK,Dinamarca
FIN,1976,2391.21719939929,FIN,Finlandia
FRA,1976,3549.44619984454,FRA,Francia
DEU,1976,3318.6399831548,DEU,Alemania
ISL,1976,2066.87255829871,ISL,Islandia
IRL,1976,2245.44663169676,IRL,Irlanda
ITA,1976,3148.28434181789,ITA,Italia
JPN,1976,3050.72441485106,JPN,Japón
KOR,1976,711.620124108414,KOR,Corea del Sur
NLD,1976,4778.09271332777,NLD,Países Bajos
NZL,1976,2789.69102350515,NZL,Nueva Zelanda
NOR,1976,2656.89616728143,NOR,Noruega
PRT,1976,2383.96405217173,PRT,Portugal
ESP,1976,3361.82298438814,ESP,España
SWE,1976,2279.97483376406,SWE,Suecia
GBR,1976,2118.20397943676,GBR,Reino Unido
USA,1976,4673.54625609481,USA,Estados Unidos
ARG,1976,1717.79958460491,ARG,Argentina
AUS,1977,3441.01872591129,AUS,Australia
AUT,1977,3314.68047363743,AUT,Austria
BEL,1977,4198.49906465565,BEL,Bélgica
CAN,1977,3455.01342337498,CAN,Canadá
DNK,1977,3350.69964902621,DNK,Dinamarca
FIN,1977,2315.8903154754,FIN,Finlandia
FRA,1977,3631.83156625714,FRA,Francia
DEU,1977,3407.79849933613,DEU,Alemania
GRC,1977,2939.3757591182,GRC,Grecia
ISL,1977,2327.64274276942,ISL,Islandia
IRL,1977,2274.81697706137,IRL,Irlanda
ITA,1977,3222.52996065109,ITA,Italia
JPN,1977,3103.41687429403,JPN,Japón
KOR,1977,786.92949470632,KOR,Corea del Sur
NLD,1977,4832.03850517639,NLD,Países Bajos
NOR,1977,2687.19073126047,NOR,Noruega
PRT,1977,2267.21801303876,PRT,Portugal
ESP,1977,3376.0766986075,ESP,España
SWE,1977,2289.59747723322,SWE,Suecia
GBR,1977,2020.36554138346,GBR,Reino Unido
USA,1977,4706.87024109624,USA,Estados Unidos
ARG,1977,1642.72766582213,ARG,Argentina
AUS,1978,3417.39112844666,AUS,Australia
AUT,1978,3477.69120102366,AUT,Austria
BEL,1978,4315.63732823743,BEL,Bélgica
CAN,1978,3349.86219355385,CAN,Canadá
DNK,1978,3370.42049700819,DNK,Dinamarca
FIN,1978,2268.76089031738,FIN,Finlandia
FRA,1978,3734.34242461875,FRA,Francia
DEU,1978,3497.9394108798,DEU,Alemania
GRC,1978,3214.4700205069,GRC,Grecia
ISL,1978,2498.70227298262,ISL,Islandia
IRL,1978,2436.95960734285,IRL,Irlanda
ITA,1978,3334.43117958315,ITA,Italia
JPN,1978,3193.15499141857,JPN,Japón
KOR,1978,897.996666941172,KOR,Corea del Sur
NLD,1978,4981.96246128248,NLD,Países Bajos
NOR,1978,2683.11749704527,NOR,Noruega
PRT,1978,2194.27884507558,PRT,Portugal
ESP,1978,3499.74549790472,ESP,España
SWE,1978,2309.70212939699,SWE,Suecia
GBR,1978,2114.39060889623,GBR,Reino Unido
USA,1978,4728.60788042246,USA,Estados Unidos
ARG,1978,1662.61993841883,ARG,Argentina
AUS,1979,3457.2999628438,AUS,Australia
AUT,1979,3545.27414075947,AUT,Austria
BEL,1979,4374.53867294592,BEL,Bélgica
CAN,1979,3305.17453177927,CAN,Canadá
DNK,1979,3265.83427924083,DNK,Dinamarca
FIN,1979,2345.21445452485,FIN,Finlandia
FRA,1979,3808.25450647715,FRA,Francia
DEU,1979,3559.61157292935,DEU,Alemania
GRC,1979,3295.88263258229,GRC,Grecia
ISL,1979,2564.27410182094,ISL,Islandia
IRL,1979,2558.41241518791,IRL,Irlanda
ITA,1979,3465.23993154913,ITA,Italia
JPN,1979,3261.12036950308,JPN,Japón
KOR,1979,978.52852757698,KOR,Corea del Sur
NLD,1979,5082.29488107457,NLD,Países Bajos
NZL,1979,3114.37607168278,NZL,Nueva Zelanda
NOR,1979,2640.51091141016,NOR,Noruega
PRT,1979,2161.45210103598,PRT,Portugal
ESP,1979,3588.39714392097,ESP,España
SWE,1979,2330.85014622425,SWE,Suecia
GBR,1979,2149.16065542929,GBR,Reino Unido
USA,1979,4636.66241064442,USA,Estados Unidos
ARG,1979,1883.35742343994,ARG,Argentina
AUS,1980,3529.42067700083,AUS,Australia
AUT,1980,3576.77149813336,AUT,Austria
BEL,1980,4373.15936901074,BEL,Bélgica
CAN,1980,3281.04420634919,CAN,Canadá
DNK,1980,3162.95699096011,DNK,Dinamarca
FIN,1980,2376.38256369151,FIN,Finlandia
FRA,1980,3833.06487073,FRA,Francia
DEU,1980,3602.70341889797,DEU,Alemania
GRC,1980,3058.71963214532,GRC,Grecia
ISL,1980,2469.71076164539,ISL,Islandia
IRL,1980,2618.2292818161,IRL,Irlanda
ITA,1980,3484.12512694698,ITA,Italia
JPN,1980,3207.83677754263,JPN,Japón
KOR,1980,963.240750326656,KOR,Corea del Sur
NLD,1980,4913.89762825784,NLD,Países Bajos
NZL,1980,3139.25026054746,NZL,Nueva Zelanda
NOR,1980,2659.59821652381,NOR,Noruega
PRT,1980,2232.16841849756,PRT,Portugal
ESP,1980,3627.22526657137,ESP,España
SWE,1980,2304.8746930939,SWE,Suecia
GBR,1980,2200.75745959133,GBR,Reino Unido
USA,1980,4470.50840221217,USA,Estados Unidos
ARG,1980,2139.94472204621,ARG,Argentina
AUS,1981,3647.33000238427,AUS,Australia
AUT,1981,3598.14985542698,AUT,Austria
BEL,1981,4356.42867028637,BEL,Bélgica
CAN,1981,3264.06933024954,CAN,Canadá
DNK,1981,3169.57336472849,DNK,Dinamarca
FIN,1981,2429.19840072176,FIN,Finlandia
FRA,1981,3849.6941414374,FRA,Francia
DEU,1981,3551.93191864358,DEU,Alemania
GRC,1981,2987.30809986714,GRC,Grecia
ISL,1981,2395.18058068312,ISL,Islandia
IRL,1981,2568.53716097455,IRL,Irlanda
ITA,1981,3592.69480308862,ITA,Italia
JPN,1981,3255.86881906474,JPN,Japón
KOR,1981,960.597095221638,KOR,Corea del Sur
NLD,1981,4632.04192871766,NLD,Países Bajos
NZL,1981,3100.77101205281,NZL,Nueva Zelanda
NOR,1981,2610.96145426897,NOR,Noruega
PRT,1981,2309.39504427013,PRT,Portugal
ESP,1981,3651.82586295082,ESP,España
SWE,1981,2250.28806789669,SWE,Suecia
GBR,1981,2229.84938322402,GBR,Reino Unido
USA,1981,4425.37382465996,USA,Estados Unidos
ARG,1981,1933.68456209816,ARG,Argentina
AUS,1982,3626.90792317307,AUS,Australia
AUT,1982,3604.33387723977,AUT,Austria
BEL,1982,4301.86066224707,BEL,Bélgica
CAN,1982,3271.7551738721,CAN,Canadá
DNK,1982,3257.93020165859,DNK,Dinamarca
FIN,1982,2420.08784574279,FIN,Finlandia
FRA,1982,3919.7188264005,FRA,Francia
DEU,1982,3520.85602576872,DEU,Alemania
GRC,1982,3159.34402826,GRC,Grecia
ISL,1982,2434.49614042039,ISL,Islandia
IRL,1982,2504.67215204282,IRL,Irlanda
ITA,1982,3597.64934412855,ITA,Italia
JPN,1982,3299.07217139656,JPN,Japón
KOR,1982,1007.61828960175,KOR,Corea del Sur
NLD,1982,4552.59502707708,NLD,Países Bajos
NOR,1982,2612.29263381365,NOR,Noruega
PRT,1982,2250.3264278818,PRT,Portugal
ESP,1982,3637.91971527103,ESP,España
SWE,1982,2197.74290809815,SWE,Suecia
GBR,1982,2229.76769222316,GBR,Reino Unido
USA,1982,4454.33907897494,USA,Estados Unidos
ARG,1982,1603.73235932842,ARG,Argentina
AUS,1983,3553.0846581657,AUS,Australia
AUT,1983,3655.67826564441,AUT,Austria
BEL,1983,4234.47837582356,BEL,Bélgica
CAN,1983,3228.52664405901,CAN,Canadá
DNK,1983,3288.92519903435,DNK,Dinamarca
FIN,1983,2458.44179542067,FIN,Finlandia
FRA,1983,3926.42755202481,FRA,Francia
DEU,1983,3538.17128353715,DEU,Alemania
GRC,1983,3215.10422395418,GRC,Grecia
ISL,1983,2061.52471205077,ISL,Islandia
IRL,1983,2555.76480391403,IRL,Irlanda
ITA,1983,3633.52934619914,ITA,Italia
JPN,1983,3315.51621448443,JPN,Japón
KOR,1983,1126.02020108708,KOR,Corea del Sur
NLD,1983,4526.93557664686,NLD,Países Bajos
NOR,1983,2595.15829394217,NOR,Noruega
PRT,1983,2129.53748477709,PRT,Portugal
ESP,1983,3713.13462163551,ESP,España
SWE,1983,2180.17460604423,SWE,Suecia
GBR,1983,2307.33238556233,GBR,Reino Unido
USA,1983,4532.1178630112,USA,Estados Unidos
ARG,1983,2126.26151404478,ARG,Argentina
AUS,1984,3642.22930458702,AUS,Australia
AUT,1984,3625.75534563966,AUT,Austria
BEL,1984,4283.21353689897,BEL,Bélgica
CAN,1984,3253.36703529194,CAN,Canadá
DNK,1984,3178.78850412932,DNK,Dinamarca
FIN,1984,2516.99045299478,FIN,Finlandia
FRA,1984,3940.57925637068,FRA,Francia
DEU,1984,3633.72818827294,DEU,Alemania
GRC,1984,3286.46369676237,GRC,Grecia
ISL,1984,2021.13724263505,ISL,Islandia
IRL,1984,2605.78542443522,IRL,Irlanda
ITA,1984,3685.12097378839,ITA,Italia
JPN,1984,3374.72609309065,JPN,Japón
KOR,1984,1191.64857646245,KOR,Corea del Sur
NLD,1984,4368.12714686981,NLD,Países Bajos
NOR,1984,2631.44903571397,NOR,Noruega
PRT,1984,2018.93850593378,PRT,Portugal
ESP,1984,3715.03752575714,ESP,España
SWE,1984,2185.57937088092,SWE,Suecia
GBR,1984,2329.30860946305,GBR,Reino Unido
USA,1984,4581.12273708665,USA,Estados Unidos
ARG,1984,2389.44806482991,ARG,Argentina
AUS,1985,3611.24533532084,AUS,Australia
AUT,1985,3690.54529896416,AUT,Austria
BEL,1985,4275.03995449742,BEL,Bélgica
CAN,1985,3304.32516882416,CAN,Canadá
DNK,1985,3180.87233799251,DNK,Dinamarca
FIN,1985,2613.15747856204,FIN,Finlandia
FRA,1985,3939.70440039757,FRA,Francia
DEU,1985,3656.15752289164,DEU,Alemania
GRC,1985,3343.08951108282,GRC,Grecia
ISL,1985,2161.76705266775,ISL,Islandia
IRL,1985,2601.74717985592,IRL,Irlanda
ITA,1985,3725.99257735833,ITA,Italia
JPN,1985,3420.68474949066,JPN,Japón
KOR,1985,1217.96326593224,KOR,Corea del Sur
NLD,1985,4287.68071539057,NLD,Países Bajos
NOR,1985,2664.96184789749,NOR,Noruega
PRT,1985,2040.57835181698,PRT,Portugal
ESP,1985,3718.61646554977,ESP,España
SWE,1985,2189.69644374909,SWE,Suecia
GBR,1985,2366.58943117768,GBR,Reino Unido
USA,1985,4654.49796408103,USA,Estados Unidos
ARG,1985,2047.50505271146,ARG,Argentina
AUS,1986,3466.68399792695,AUS,Australia
AUT,1986,3829.98948779222,AUT,Austria
BEL,1986,4369.71473619436,BEL,Bélgica
CAN,1986,3248.9335959122,CAN,Canadá
DNK,1986,3147.20505355294,DNK,Dinamarca
FIN,1986,2730.11595637413,FIN,Finlandia
FRA,1986,3996.63920633373,FRA,Francia
DEU,1986,3772.54226128324,DEU,Alemania
GRC,1986,3062.98418092342,GRC,Grecia
ISL,1986,2299.32388773525,ISL,Islandia
IRL,1986,2649.80230875811,IRL,Irlanda
ITA,1986,3793.22680935721,ITA,Italia
JPN,1986,3490.60538655912,JPN,Japón
KOR,1986,1324.35361611534,KOR,Corea del Sur
NLD,1986,4434.77175430408,NLD,Países Bajos
NZL,1986,2550.33629225197,NZL,Nueva Zelanda
NOR,1986,2724.56148781799,NOR,Noruega
PRT,1986,2150.97774996931,PRT,Portugal
ESP,1986,3720.41175579225,ESP,España
SWE,1986,2300.13116554754,SWE,Suecia
GBR,1986,2471.45992729091,GBR,Reino Unido
USA,1986,4747.91246131346,USA,Estados Unidos
ARG,1986,2041.74533275752,ARG,Argentina
AUS,1987,3423.96537662992,AUS,Australia
AUT,1987,3924.23280778505,AUT,Austria
BEL,1987,4399.89883870648,BEL,Bélgica
CAN,1987,3280.07757083163,CAN,Canadá
DNK,1987,3294.39213601239,DNK,Dinamarca
FIN,1987,2883.6980101291,FIN,Finlandia
FRA,1987,4011.94050399485,FRA,Francia
DEU,1987,3877.691555367,DEU,Alemania
GRC,1987,2925.16603371465,GRC,Grecia
ISL,1987,2770.59877122439,ISL,Islandia
IRL,1987,2706.95042492421,IRL,Irlanda
ITA,1987,3929.04427413615,ITA,Italia
JPN,1987,3567.86156379666,JPN,Japón
KOR,1987,1416.94743116336,KOR,Corea del Sur
NLD,1987,4123.43045788871,NLD,Países Bajos
NZL,1987,2457.01964847085,NZL,Nueva Zelanda
NOR,1987,2737.58102462253,NOR,Noruega
PRT,1987,2250.30696767992,PRT,Portugal
ESP,1987,3805.52567293989,ESP,España
SWE,1987,2438.61859646954,SWE,Suecia
GBR,1987,2534.24259106675,GBR,Reino Unido
USA,1987,4781.74471000731,USA,Estados Unidos
ARG,1987,1935.17799778936,ARG,Argentina
AUS,1988,3442.19277291411,AUS,Australia
AUT,1988,3953.93437350575,AUT,Austria
BEL,1988,4464.91742429417,BEL,Bélgica
CAN,1988,3353.93813326321,CAN,Canadá
DNK,1988,3237.27406241917,DNK,Dinamarca
FIN,1988,3017.72193182376,FIN,Finlandia
FRA,1988,4071.48887397112,FRA,Francia
DEU,1988,3953.84094558114,DEU,Alemania
GRC,1988,3063.16182293481,GRC,Grecia
ISL,1988,2807.93484257586,ISL,Islandia
IRL,1988,2790.66134103781,IRL,Irlanda
ITA,1988,4037.75797794421,ITA,Italia
JPN,1988,3660.12055655515,JPN,Japón
KOR,1988,1556.73539325386,KOR,Corea del Sur
NLD,1988,4149.15167929762,NLD,Países Bajos
NZL,1988,2516.69434628107,NZL,Nueva Zelanda
NOR,1988,2747.40066833837,NOR,Noruega
PRT,1988,2278.96944803711,PRT,Portugal
ESP,1988,3874.19031980536,ESP,España
SWE,1988,2475.7653179141,SWE,Suecia
GBR,1988,2636.86511920933,GBR,Reino Unido
USA,1988,4867.63424027092,USA,Estados Unidos
ARG,1988,1740.87456942319,ARG,Argentina
AUS,1989,3420.04695842466,AUS,Australia
AUT,1989,4019.53157332392,AUT,Austria
BEL,1989,4567.49327237843,BEL,Bélgica
CAN,1989,3365.41175895302,CAN,Canadá
DNK,1989,3290.40966666553,DNK,Dinamarca
FIN,1989,3108.16241666658,FIN,Finlandia
FRA,1989,4103.51843911462,FRA,Francia
DEU,1989,3926.6115912754,DEU,Alemania
GRC,1989,3330.50678842924,GRC,Grecia
ISL,1989,2656.79903480216,ISL,Islandia
IRL,1989,2875.2808855663,IRL,Irlanda
ITA,1989,4142.57403977251,ITA,Italia
JPN,1989,3718.36235618564,JPN,Japón
KOR,1989,1620.36920333286,KOR,Corea del Sur
NLD,1989,4141.60670095265,NLD,Países Bajos
NZL,1989,2547.23423225728,NZL,Nueva Zelanda
NOR,1989,2744.43654924137,NOR,Noruega
PRT,1989,2308.52431332175,PRT,Portugal
ESP,1989,3897.02672991302,ESP,España
SWE,1989,2588.99178884415,SWE,Suecia
GBR,1989,2724.1065091475,GBR,Reino Unido
USA,1989,4840.83677183869,USA,Estados Unidos
ARG,1989,1378.88176042546,ARG,Argentina
AUS,1990,3251.6219224171,AUS,Australia
AUT,1990,4095.65836159584,AUT,Austria
BEL,1990,4687.14941797283,BEL,Bélgica
CAN,1990,3366.99005355819,CAN,Canadá
DNK,1990,3320.44352786588,DNK,Dinamarca
FIN,1990,3192.48776776556,FIN,Finlandia
FRA,1990,3995.42924778212,FRA,Francia
DEU,1990,3935.37811999396,DEU,Alemania
GRC,1990,3263.53907156292,GRC,Grecia
ISL,1990,2624.04664334784,ISL,Islandia
IRL,1990,2882.34643275906,IRL,Irlanda
