"ano","mes","variable","valor"
"2017","7","sectorpublico","101.3"
"2017","8","privadonoregistrado","104.6"
"2017","8","privadoregistrado","105"
"2017","8","sectorpublico","102.4"
"2017","9","privadonoregistrado","103.8"
"2017","9","privadoregistrado","104.2"
"2017","9","sectorpublico","102.5"
"2017","10","privadonoregistrado","104.1"
"2017","10","privadoregistrado","104.5"
"2017","10","sectorpublico","102.7"
"2017","11","privadonoregistrado","105.1"
"2017","11","privadoregistrado","104.5"
"2017","11","sectorpublico","102.3"
"2017","12","privadonoregistrado","101"
"2017","12","privadoregistrado","102.1"
"2017","12","sectorpublico","99.7"
"2018","1","privadonoregistrado","98.1"
"2018","1","privadoregistrado","102"
"2018","1","sectorpublico","98.4"
"2018","2","privadonoregistrado","98.5"
"2018","2","privadoregistrado","100.4"
"2018","2","sectorpublico","96.7"
"2018","3","privadonoregistrado","98.8"
"2018","3","privadoregistrado","99.5"
"2018","3","sectorpublico","97.1"
"2018","4","privadonoregistrado","99.5"
"2018","4","privadoregistrado","100.3"
"2018","4","sectorpublico","96"
"2018","5","privadonoregistrado","99.1"
"2018","5","privadoregistrado","100.6"
"2018","5","sectorpublico","95.6"
"2018","6","privadonoregistrado","100.6"
"2018","6","privadoregistrado","98.4"
"2018","6","sectorpublico","93.3"
"2018","7","privadonoregistrado","102.1"
"2018","7","privadoregistrado","97.7"
"2018","7","sectorpublico","93.1"
"2018","8","privadonoregistrado","100.9"
"2018","8","privadoregistrado","96.7"
"2018","8","sectorpublico","92.3"
"2018","9","privadonoregistrado","97.1"
"2018","9","privadoregistrado","92.9"
"2018","9","sectorpublico","89.7"
"2018","10","privadonoregistrado","94.7"
"2018","10","privadoregistrado","91.5"
"2018","10","sectorpublico","89.1"
"2018","11","privadonoregistrado","92.9"
"2018","11","privadoregistrado","91"
"2018","11","sectorpublico","88.1"
"2018","12","privadonoregistrado","90.3"
"2018","12","privadoregistrado","90.2"
"2018","12","sectorpublico","88"
"2019","1","privadonoregistrado","88"
"2019","1","privadoregistrado","90.7"
"2019","1","sectorpublico","87.7"
"2019","2","privadonoregistrado","87.8"
"2019","2","privadoregistrado","89.8"
"2019","2","sectorpublico","86.7"
"2019","3","privadonoregistrado","86"
"2019","3","privadoregistrado","88.9"
"2019","3","sectorpublico","87.3"
"2019","4","privadonoregistrado","84.3"
"2019","4","privadoregistrado","88.3"
"2019","4","sectorpublico","86.1"
"2019","5","privadonoregistrado","83.5"
"2019","5","privadoregistrado","89.3"
"2019","5","sectorpublico","85.6"
"2019","6","privadonoregistrado","83.1"
"2019","6","privadoregistrado","89.2"
"2019","6","sectorpublico","85"
"2019","7","privadonoregistrado","85.7"
"2019","7","privadoregistrado","91.1"
"2019","7","sectorpublico","88.4"
"2019","8","privadonoregistrado","85.8"
"2019","8","privadoregistrado","90"
"2019","8","sectorpublico","86.5"
"2019","9","privadonoregistrado","83.6"
"2019","9","privadoregistrado","87.3"
"2019","9","sectorpublico","84.6"
"2019","10","privadonoregistrado","83.8"
"2019","10","privadoregistrado","87.7"
"2019","10","sectorpublico","84.4"
"2019","11","privadonoregistrado","80.9"
"2019","11","privadoregistrado","86.4"
"2019","11","sectorpublico","82.4"
"2019","12","privadonoregistrado","77.6"
"2019","12","privadoregistrado","84.6"
"2019","12","sectorpublico","81.7"
"2020","1","privadonoregistrado","77"
"2020","1","privadoregistrado","89.8"
"2020","1","sectorpublico","82.1"
"2020","2","privadonoregistrado","78.7"
"2020","2","privadoregistrado","92.1"
"2020","2","sectorpublico","82.7"
"2020","3","privadonoregistrado","79"
"2020","3","privadoregistrado","91.1"
"2020","3","sectorpublico","83.4"
"2020","4","privadonoregistrado","79.7"
"2020","4","privadoregistrado","89.6"
"2020","4","sectorpublico","82.6"
"2020","5","privadonoregistrado","80.2"
"2020","5","privadoregistrado","88"
"2020","5","sectorpublico","81.8"
"2020","6","privadonoregistrado","84.2"
"2020","6","privadoregistrado","86.2"
"2020","6","sectorpublico","80.7"
"2020","7","privadonoregistrado","83.6"
"2020","7","privadoregistrado","85.7"
"2020","7","sectorpublico","80"
"2020","8","privadonoregistrado","83.5"
"2020","8","privadoregistrado","85.1"
"2020","8","sectorpublico","78.5"
"2020","9","privadonoregistrado","83.4"
"2020","9","privadoregistrado","84.6"
"2020","9","sectorpublico","78.8"
"2020","10","privadonoregistrado","83.8"
"2020","10","privadoregistrado","85.9"
"2020","10","sectorpublico","78.3"
"2020","11","privadonoregistrado","82.5"
"2020","11","privadoregistrado","85.5"
"2020","11","sectorpublico","77.3"
"2020","12","privadonoregistrado","80"
"2020","12","privadoregistrado","83.5"
"2020","12","sectorpublico","76.1"
"2021","1","privadonoregistrado","77.8"
"2021","1","privadoregistrado","83.5"
"2021","1","sectorpublico","74.9"
"2021","2","privadonoregistrado","76.9"
"2021","2","privadoregistrado","84.7"
"2021","2","sectorpublico","75.1"
"2021","3","privadonoregistrado","75.2"
"2021","3","privadoregistrado","84"
"2021","3","sectorpublico","77.1"
"2021","4","privadonoregistrado","72.9"
"2021","4","privadoregistrado","84.6"
"2021","4","sectorpublico","75.2"
"2021","5","privadonoregistrado","74.5"
"2021","5","privadoregistrado","84.7"
"2021","5","sectorpublico","74.9"
"2021","6","privadonoregistrado","75.4"
"2021","6","privadoregistrado","83.6"
"2021","6","sectorpublico","75.5"
"2021","7","privadonoregistrado","77.5"
"2021","7","privadoregistrado","85.3"
"2021","7","sectorpublico","77.7"
"2021","8","privadonoregistrado","77.5"
"2021","8","privadoregistrado","86"
"2021","8","sectorpublico","78.3"
"2021","9","privadonoregistrado","76.5"
"2021","9","privadoregistrado","86.1"
"2021","9","sectorpublico","80.6"
"2021","10","privadonoregistrado","78"
"2021","10","privadoregistrado","86.3"
"2021","10","sectorpublico","80.7"
"2021","11","privadonoregistrado","81.5"
"2021","11","privadoregistrado","87.9"
"2021","11","sectorpublico","80.9"
"2021","12","privadonoregistrado","81"
"2021","12","privadoregistrado","85.9"
"2021","12","sectorpublico","80"
"2022","1","privadonoregistrado","81.6"
"2022","1","privadoregistrado","86.5"
"2022","1","sectorpublico","79.2"
"2022","2","privadonoregistrado","80.2"
"2022","2","privadoregistrado","85.8"
"2022","2","sectorpublico","77.5"
"2022","3","privadonoregistrado","79.2"
"2022","3","privadoregistrado","84.8"
"2022","3","sectorpublico","81.4"
"2022","4","privadonoregistrado","80.7"
"2022","4","privadoregistrado","84.4"
"2022","4","sectorpublico","78.8"
"2022","5","privadonoregistrado","79.2"
"2022","5","privadoregistrado","85.9"
"2022","5","sectorpublico","80"
"2022","6","privadonoregistrado","80.1"
"2022","6","privadoregistrado","85.8"
"2022","6","sectorpublico","79.4"
"2022","7","privadonoregistrado","74.9"
"2022","7","privadoregistrado","84.1"
"2022","7","sectorpublico","79.4"
"2022","8","privadonoregistrado","74.8"
"2022","8","privadoregistrado","85.1"
"2022","8","sectorpublico","77.4"
"2022","9","privadonoregistrado","75.4"
"2022","9","privadoregistrado","84.8"
"2022","9","sectorpublico","78.5"
"2022","10","privadonoregistrado","75.2"
"2022","10","privadoregistrado","84"
"2022","10","sectorpublico","78.2"
"2022","11","privadonoregistrado","75.2"
"2022","11","privadoregistrado","85.9"
"2022","11","sectorpublico","78.8"
"2022","12","privadonoregistrado","73.8"
"2022","12","privadoregistrado","85.4"
"2022","12","sectorpublico","81.9"
"2023","1","privadonoregistrado","74.8"
"2023","1","privadoregistrado","84.3"
"2023","1","sectorpublico","80.2"
"2023","2","privadonoregistrado","75.1"
"2023","2","privadoregistrado","84.5"
"2023","2","sectorpublico","78.1"
"2023","3","privadonoregistrado","75.7"
"2023","3","privadoregistrado","84.6"
"2023","3","sectorpublico","84.4"
"2023","4","privadonoregistrado",
"2023","4","privadoregistrado","83.4"
"2023","4","sectorpublico","81"
"2023","5","privadonoregistrado",
"2023","5","privadoregistrado","83.7"
"2023","5","sectorpublico","81.5"
"2023","6","privadonoregistrado",
"2023","6","privadoregistrado","83.5"
"2023","6","sectorpublico","81.6"
"2023","7","privadonoregistrado",
"2023","7","privadoregistrado","87"
"2023","7","sectorpublico","86.9"
"2023","8","privadonoregistrado",
"2023","8","privadoregistrado","83.8"
"2023","8","sectorpublico","82"
