"edad","variable","valor"
"57","Mujeres1","3192.73413085938"
"57","Hombres2","3730.19091796875"
"57","Mujeres2","3238.265625"
"58","Hombres1","3360.26220703125"
"58","Mujeres1","3311.2177734375"
"58","Hombres2","3739.97094726562"
"58","Mujeres2","3202.75659179688"
"59","Hombres1","2884.65478515625"
"59","Mujeres1","3265.09643554688"
"59","Hombres2","3748.18823242188"
"59","Mujeres2","3163.29907226562"
"60","Hombres1","4533.3671875"
"60","Mujeres1","3152.57397460938"
"60","Hombres2","3754.8427734375"
"60","Mujeres2","3119.89306640625"
"61","Hombres1","4156.92529296875"
"61","Mujeres1","3153.27392578125"
"61","Hombres2","3759.93505859375"
"61","Mujeres2","3072.53881835938"
"62","Hombres1","3933.88500976562"
"62","Mujeres1","2932.625"
"62","Hombres2","3763.46459960938"
"62","Mujeres2","3021.236328125"
"63","Hombres1","2655.84643554688"
"63","Mujeres1","3171.86840820312"
"63","Hombres2","3765.431640625"
"63","Mujeres2","2965.9853515625"
"64","Hombres1","3451.09716796875"
"64","Mujeres1","3252.85595703125"
"64","Hombres2","3765.83618164062"
"64","Mujeres2","2906.78588867188"
"65","Hombres1","3821.46923828125"
"65","Mujeres1","2385.189453125"
"65","Hombres2","3764.67797851562"
"65","Mujeres2","2843.63818359375"
"66","Hombres1","4039.20703125"
"66","Mujeres1","4044.6005859375"
"66","Hombres2","3761.95751953125"
"66","Mujeres2","2776.54223632812"
"67","Hombres1","4062.35791015625"
"67","Mujeres1","2728.9111328125"
"67","Hombres2","3757.67431640625"
"67","Mujeres2","2705.49780273438"
"68","Hombres1","5851.654296875"
"68","Mujeres1","2041.84948730469"
"68","Hombres2","3751.82861328125"
"68","Mujeres2","2630.5048828125"
"69","Hombres1","4230.70068359375"
"69","Mujeres1","2595.63427734375"
"69","Hombres2","3744.42041015625"
"69","Mujeres2","2551.56372070312"
"70","Hombres1","3286.76000976562"
"70","Mujeres1","1595.39770507812"
"70","Hombres2","3735.44946289062"
"70","Mujeres2","2468.67431640625"
"71","Hombres1","2613.28173828125"
"71","Mujeres1","1862.11694335938"
"71","Hombres2","3724.916015625"
"71","Mujeres2","2381.83642578125"
"72","Hombres1","1792.31323242188"
"72","Mujeres1","1171.03881835938"
"72","Hombres2","3712.82006835938"
"72","Mujeres2","2291.05004882812"
"73","Hombres1","3411.24951171875"
"73","Mujeres1","2339.2099609375"
"73","Hombres2","3699.16162109375"
"73","Mujeres2","2196.3154296875"
"74","Hombres1","4098.5185546875"
"74","Mujeres1","2856.54248046875"
"74","Hombres2","3683.94067382812"
"74","Mujeres2","2097.63256835938"
"75","Hombres1","4950.55908203125"
"75","Mujeres1","1485.01904296875"
"75","Hombres2","3667.15698242188"
"75","Mujeres2","1995.00109863281"
