"anio","edad_mediana","fuente"
2061,"46.1424","World Population Prospects (UN)"
2062,"46.5467","World Population Prospects (UN)"
2063,"46.9463","World Population Prospects (UN)"
2064,"47.3317","World Population Prospects (UN)"
2065,"47.7003","World Population Prospects (UN)"
2066,"48.0504","World Population Prospects (UN)"
2067,"48.3828","World Population Prospects (UN)"
2068,"48.6859","World Population Prospects (UN)"
2069,"48.9437","World Population Prospects (UN)"
2070,"49.1179","World Population Prospects (UN)"
2071,"49.223","World Population Prospects (UN)"
2072,"49.2908","World Population Prospects (UN)"
2073,"49.3312","World Population Prospects (UN)"
2074,"49.3721","World Population Prospects (UN)"
2075,"49.4197","World Population Prospects (UN)"
2076,"49.471","World Population Prospects (UN)"
2077,"49.5266","World Population Prospects (UN)"
2078,"49.5868","World Population Prospects (UN)"
2079,"49.6519","World Population Prospects (UN)"
2080,"49.7222","World Population Prospects (UN)"
2081,"49.7991","World Population Prospects (UN)"
2082,"49.8826","World Population Prospects (UN)"
2083,"49.972","World Population Prospects (UN)"
2084,"50.0674","World Population Prospects (UN)"
2085,"50.1686","World Population Prospects (UN)"
2086,"50.2746","World Population Prospects (UN)"
2087,"50.385","World Population Prospects (UN)"
2088,"50.499","World Population Prospects (UN)"
2089,"50.6157","World Population Prospects (UN)"
2090,"50.7345","World Population Prospects (UN)"
2091,"50.8536","World Population Prospects (UN)"
2092,"50.9712","World Population Prospects (UN)"
2093,"51.0857","World Population Prospects (UN)"
2094,"51.1956","World Population Prospects (UN)"
2095,"51.3013","World Population Prospects (UN)"
2096,"51.4021","World Population Prospects (UN)"
2097,"51.4972","World Population Prospects (UN)"
2098,"51.5854","World Population Prospects (UN)"
2099,"51.6655","World Population Prospects (UN)"
2100,"51.7369","World Population Prospects (UN)"
2101,,"World Population Prospects (UN)"
