"pais","cod_pais","pib_per_capita_ppp","gasto_publico_porcentaje_del_pib"
"Finland","FIN","56454.84969","56.64884"
"France","FRA","53969.03757","56.98939"
"Gabon","GAB","18702.69052","22.18660"
"Georgia","GEO","22590.52935","29.91856"
"Germany","DEU","63097.71080","48.38002"
"Ghana","GHA","6796.47362","19.55147"
"Greece","GRC","36821.27537","49.85834"
"Grenada","GRD","16946.47316","28.92467"
"Guatemala","GTM","12389.38587","13.72115"
"Guinea","GIN","3949.34014","15.96995"
"Guinea-Bissau","GNB","2578.80453","21.89143"
"Guyana","GUF","49315.16031","23.48138"
"Haiti","HTI","2956.46214","6.39730"
"Honduras","HND","6468.30192","26.12313"
"Hong Kong SAR China","HKG","64467.57568","23.72239"
"Hungary","HUN","40167.99248","49.11459"
"Iceland","ISL","66880.06581","45.50308"
"India","IND","9160.06365","29.11508"
"Indonesia","IDN","13889.88288","16.65277"
"Iran Islamic Rep.","IRN","15912.02992","14.36742"
"Ireland","IRL","115401.12528","22.65423"
"Israel","ISR","48356.08991","39.00078"
"Italy","ITA","52588.68994","53.79901"
"Jamaica","JAM","10291.31267","30.50293"
"Japan","JPN","45948.67611","41.16496"
"Jordan","JOR","9362.58776","32.45009"
"Kenya","KEN","5682.98916","22.68392"
"Kiribati","KIR","3195.87040","103.20849"
"Korea Rep.","KOR","49995.48773","23.15548"
"Kuwait","KWT","46458.20049","48.71301"
"Kyrgyz Republic","KGZ","6403.14309","35.63731"
"Latvia","LVA","38333.17143","42.04580"
"Lesotho","LSO","2595.82952","46.95249"
"Luxembourg","LUX","130373.47794","48.09601"
"Madagascar","MDG","1643.30935","17.90269"
"Malaysia","MYS","32812.29975","24.17306"
"Maldives","MDV","22286.98017","46.46150"
"Marshall Islands","MHL","6786.69569","65.98883"
"Mexico","MEX","21874.01615","28.67154"
"Micronesia Fed. Sts.","FSM","3886.69657","57.85733"
"Moldova","MDA","15855.27374","39.24215"
"Mongolia","MNG","16222.86389","31.88802"
"Morocco","MAR","8868.71191","32.76689"
"Mozambique","MOZ","1511.63653","33.15611"
"Myanmar","MMR","5364.13797","23.37337"
"Namibia","NAM","10105.51477","36.82748"
"Netherlands","NLD","70610.17045","43.20133"
"New Zealand","NZL","48580.19627","41.39182"
"Nicaragua","NIC","7486.94276","26.41992"
"Niger","NER","1703.39693","15.80382"
"Nigeria","NGA","5593.05661","13.56515"
"North Macedonia ","MKD","23345.06126","37.89697"
"Norway","NOR","90160.15750","45.66717"
"Oman","OMN","38311.41834","26.73222"
"Pakistan","PAK","5439.18762","19.23887"
"Panama","PAN","35863.88015","21.07876"
"Papua New Guinea","PNG","4174.44164","22.11014"
"Paraguay","PRY","15783.11501","21.55736"
"Peru","PER","15294.25678","22.48087"
"Philippines","PHL","9901.05652","24.65389"
"Poland","POL","43585.11942","46.74690"
"Portugal","PRT","41498.36696","42.34176"
"Qatar","QAT","116159.14256","27.26577"
"Romania","ROM","40267.30659","36.61692"
"Russian Federation","RUS","39753.45703","36.52873"
"Rwanda","RWA","3060.02893","27.47003"
"Saint Kitts and Nevis","KNA","30409.40411","42.11199"
"St. Lucia","LCA","23403.46177","24.00997"
"St. Vincent and the Grenadines","VCT","18335.21208","38.01018"
"Saudi Arabia","SAU","55055.39968","32.30313"
"Senegal","SEN","4317.22639","25.71987"
"Seychelles","SYC","29468.95128","33.57273"
"Slovak Republic","SVK","39171.78262","47.92061"
"Slovenia","SVN","47825.23008","46.47825"
"Solomon Islands","SLB","2534.02756","32.22050"
"South Africa","ZAF","13690.38946","32.62084"
"Spain","ESP","47298.41219","45.30529"
"Sudan","SDN","2469.19458","8.19017"
"Suriname","SUR","19043.70529","26.72704"
"Sweden","SWE","62665.21726","47.48617"
"Switzerland","CHE","81683.86626","31.95225"
"Tajikistan","TJK","4472.32414","31.03191"
"Tanzania","TZA","3620.79346","18.99267"
"Thailand","THA","21142.66433","22.86137"
"Togo","TGO","2767.51656","26.57549"
"Trinidad and Tobago","TTO","31705.83338","29.38013"
"Tunisia","TUN","12552.98669","35.52421"
"Turkiye","TUR","34251.57900","33.18020"
"Uganda","UGA","2791.05577","19.18684"
"Ukraine","UKR","15885.22559","74.41592"
"United Arab Emirates","ARE","68577.54057","23.27293"
"United Kingdom","GBR","52588.97943","44.17160"
"United States","USA","74577.50654","36.27867"
"Uruguay","URY","31019.31139","30.76206"
"Uzbekistan","UZB","10007.68550","30.20015"
"Vanuatu","VUT","3118.39603","42.89813"
"Vietnam","VNM","13491.87942","19.52000"
