"anio","finalidad","gasto_publico_consolidado"
"2005","Gasto público social","18.4083610921152"
"2006","Gasto público social","19.1734182374745"
"2007","Gasto público social","20.8806502283659"
"2008","Gasto público social","21.7096765135007"
"2009","Gasto público social","25.9314126004414"
"2010","Gasto público social","24.7640475901848"
"2011","Gasto público social","25.6163463695943"
"2012","Gasto público social","27.06842191479"
"2013","Gasto público social","28.2194821071402"
"2014","Gasto público social","28.1591030924479"
"2015","Gasto público social","30.267043773631"
"2016","Gasto público social","29.6802113012334"
"2017","Gasto público social","30.6474449825932"
"2018","Gasto público social","28.0923843273444"
"2019","Gasto público social","27.9022394993137"
"2020","Gasto público social","32.8186791121317"
"2021","Gasto público social","29.051818030359"
"2022","Gasto público social","28.1643100000146"
"2023","Gasto público social","28.1918159869333"
"1980","Gasto público en servicios económicos","6.85618513871731"
"1981","Gasto público en servicios económicos","6.48001846218456"
"1982","Gasto público en servicios económicos","6.69154986362533"
"1983","Gasto público en servicios económicos","6.92055273582449"
"1984","Gasto público en servicios económicos","6.68606219371701"
"1985","Gasto público en servicios económicos","7.01869546067143"
"1986","Gasto público en servicios económicos","6.97111241415612"
"1987","Gasto público en servicios económicos","7.71209926892546"
"1988","Gasto público en servicios económicos","7.99954747551862"
"1989","Gasto público en servicios económicos","7.59289715091928"
"1990","Gasto público en servicios económicos","5.30855343049734"
"1991","Gasto público en servicios económicos","3.63408915252208"
"1992","Gasto público en servicios económicos","3.09734517109038"
"1993","Gasto público en servicios económicos","3.3992644277948"
"1994","Gasto público en servicios económicos","2.74534750702428"
"1995","Gasto público en servicios económicos","2.75513309726718"
"1996","Gasto público en servicios económicos","2.34829520768147"
"1997","Gasto público en servicios económicos","2.20044067126459"
"1998","Gasto público en servicios económicos","2.23891858547082"
"1999","Gasto público en servicios económicos","2.08696284497176"
"2000","Gasto público en servicios económicos","1.73158065019561"
"2001","Gasto público en servicios económicos","1.72247638525069"
"2002","Gasto público en servicios económicos","1.34736882879082"
"2003","Gasto público en servicios económicos","2.40033312174112"
"2004","Gasto público en servicios económicos","2.36319882795654"
"2005","Gasto público en servicios económicos","3.26925328332655"
"2006","Gasto público en servicios económicos","3.40192989595988"
"2007","Gasto público en servicios económicos","4.08975934518485"
"2008","Gasto público en servicios económicos","5.09930597378636"
"2009","Gasto público en servicios económicos","5.21951456648155"
"2010","Gasto público en servicios económicos","5.7177131812187"
"2011","Gasto público en servicios económicos","6.07026267691546"
"2012","Gasto público en servicios económicos","5.80357989107981"
"2013","Gasto público en servicios económicos","6.36574238972536"
"2014","Gasto público en servicios económicos","7.78734782852032"
"2015","Gasto público en servicios económicos","6.57567820936393"
"2016","Gasto público en servicios económicos","6.19405187561651"
"2017","Gasto público en servicios económicos","4.87773305724704"
"2018","Gasto público en servicios económicos","4.58464514392888"
"2019","Gasto público en servicios económicos","4.10162526502528"
"2020","Gasto público en servicios económicos","5.20940486312733"
"2021","Gasto público en servicios económicos","5.56297672378985"
"2022","Gasto público en servicios económicos","5.61647856715445"
"2023","Gasto público en servicios económicos","4.93150058947682"
"1980","Servicios de la deuda pública","2.30583368962875"
"1981","Servicios de la deuda pública","4.73007384300163"
"1982","Servicios de la deuda pública","6.11448989772023"
"1983","Servicios de la deuda pública","3.30793459713781"
"1984","Servicios de la deuda pública","3.07101731319776"
"1985","Servicios de la deuda pública","3.67879126679152"
"1986","Servicios de la deuda pública","2.83206173564569"
"1987","Servicios de la deuda pública","2.71214177722099"
"1988","Servicios de la deuda pública","2.25912981154708"
"1989","Servicios de la deuda pública","2.82149025516629"
"1990","Servicios de la deuda pública","1.57147216564493"
"1991","Servicios de la deuda pública","1.99195723353629"
"1992","Servicios de la deuda pública","2.50667967607389"
"1993","Servicios de la deuda pública","1.84876457080704"
"1994","Servicios de la deuda pública","1.75322097259034"
"1995","Servicios de la deuda pública","2.24040741714475"
"1996","Servicios de la deuda pública","2.2089258211542"
"1997","Servicios de la deuda pública","2.67296540068131"
"1998","Servicios de la deuda pública","2.69228009509899"
"1999","Servicios de la deuda pública","3.56452629186288"
"2000","Servicios de la deuda pública","4.26534761160213"
"2001","Servicios de la deuda pública","5.31808401718818"
"2002","Servicios de la deuda pública","2.63497645013537"
"2003","Servicios de la deuda pública","2.41876358621131"
"2004","Servicios de la deuda pública","1.57734438937672"
"2005","Servicios de la deuda pública","2.21083210394582"
"2006","Servicios de la deuda pública","1.87305645403455"
"2007","Servicios de la deuda pública","2.08474010185882"
"2008","Servicios de la deuda pública","2.01547937471286"
"2009","Servicios de la deuda pública","2.25533130787075"
"2010","Servicios de la deuda pública","1.59069773167205"
"2011","Servicios de la deuda pública","2.08939040094037"
"2012","Servicios de la deuda pública","2.03367343623061"
"2013","Servicios de la deuda pública","1.55664906474988"
"2014","Servicios de la deuda pública","2.14997596268466"
"2015","Servicios de la deuda pública","2.10374838061929"
"2016","Servicios de la deuda pública","4.06491546716384"
"2017","Servicios de la deuda pública","3.41088459957246"
"2018","Servicios de la deuda pública","4.31894731500476"
"2019","Servicios de la deuda pública","5.04541496384379"
"2020","Servicios de la deuda pública","2.7789732116533"
"2021","Servicios de la deuda pública","2.02088012420722"
"2022","Servicios de la deuda pública","2.24905313407792"
"2023","Servicios de la deuda pública","2.17834192232627"
