"anio","funciones","gasto_publico_social_consolidado"
"1988","trabajo","0.36442"
"1988","vivienda_y_urbanismo","0.63876"
"1989","agua_potable_y_alcantarillado","0.13518"
"1989","educacion_cultura_y_ciencia_y_tecnica","3.18677"
"1989","otros_servicios_urbanos","0.64302"
"1989","prevision_social","7.08307"
"1989","promocion_y_asistencia_social","1.08863"
"1989","salud","3.59079"
"1989","trabajo","0.37377"
"1989","vivienda_y_urbanismo","0.50773"
"1990","agua_potable_y_alcantarillado","0.14286"
"1990","educacion_cultura_y_ciencia_y_tecnica","3.51561"
"1990","otros_servicios_urbanos","0.78879"
"1990","prevision_social","7.93174"
"1990","promocion_y_asistencia_social","0.88007"
"1990","salud","4.20807"
"1990","trabajo","0.39418"
"1990","vivienda_y_urbanismo","0.70787"
"1991","agua_potable_y_alcantarillado","0.14156"
"1991","educacion_cultura_y_ciencia_y_tecnica","3.61285"
"1991","otros_servicios_urbanos","0.91813"
"1991","prevision_social","8.38535"
"1991","promocion_y_asistencia_social","0.89315"
"1991","salud","4.35882"
"1991","trabajo","0.68732"
"1991","vivienda_y_urbanismo","0.61669"
"1992","agua_potable_y_alcantarillado","0.13906"
"1992","educacion_cultura_y_ciencia_y_tecnica","3.80751"
"1992","otros_servicios_urbanos","0.93996"
"1992","prevision_social","8.45157"
"1992","promocion_y_asistencia_social","0.91942"
"1992","salud","4.46422"
"1992","trabajo","0.62926"
"1992","vivienda_y_urbanismo","0.45610"
"1993","agua_potable_y_alcantarillado","0.20934"
"1993","educacion_cultura_y_ciencia_y_tecnica","4.08765"
"1993","otros_servicios_urbanos","1.06140"
"1993","prevision_social","7.88298"
"1993","promocion_y_asistencia_social","0.95898"
"1993","salud","4.63656"
"1993","trabajo","0.84422"
"1993","vivienda_y_urbanismo","0.60650"
"1994","agua_potable_y_alcantarillado","0.21228"
"1994","educacion_cultura_y_ciencia_y_tecnica","4.15632"
"1994","otros_servicios_urbanos","0.99672"
"1994","prevision_social","8.23245"
"1994","promocion_y_asistencia_social","1.02972"
"1994","salud","4.86236"
"1994","trabajo","0.90780"
"1994","vivienda_y_urbanismo","0.62620"
"1995","agua_potable_y_alcantarillado","0.24122"
"1995","educacion_cultura_y_ciencia_y_tecnica","4.31377"
"1995","otros_servicios_urbanos","0.89487"
"1995","prevision_social","8.37801"
"1995","promocion_y_asistencia_social","0.93743"
"1995","salud","4.92848"
"1995","trabajo","0.96552"
"1995","vivienda_y_urbanismo","0.54056"
"1996","agua_potable_y_alcantarillado","0.23971"
"1996","educacion_cultura_y_ciencia_y_tecnica","4.13659"
"1996","otros_servicios_urbanos","0.80597"
"1996","prevision_social","8.00380"
"1996","promocion_y_asistencia_social","0.90060"
"1996","salud","4.61043"
"1996","trabajo","0.90972"
"1996","vivienda_y_urbanismo","0.50747"
"1997","agua_potable_y_alcantarillado","0.25630"
"1997","educacion_cultura_y_ciencia_y_tecnica","4.31457"
"1997","otros_servicios_urbanos","0.76491"
"1997","prevision_social","7.50335"
"1997","promocion_y_asistencia_social","1.03662"
"1997","salud","4.52489"
"1997","trabajo","0.86162"
"1997","vivienda_y_urbanismo","0.56251"
"1998","agua_potable_y_alcantarillado","0.23929"
"1998","educacion_cultura_y_ciencia_y_tecnica","4.39844"
"1998","otros_servicios_urbanos","0.86237"
"1998","prevision_social","7.45288"
"1998","promocion_y_asistencia_social","1.11817"
"1998","salud","4.59348"
"1998","trabajo","0.86410"
"1998","vivienda_y_urbanismo","0.60083"
"1999","agua_potable_y_alcantarillado","0.24478"
"1999","educacion_cultura_y_ciencia_y_tecnica","4.93756"
"1999","otros_servicios_urbanos","0.91673"
"1999","prevision_social","7.89576"
"1999","promocion_y_asistencia_social","1.17439"
"1999","salud","5.12039"
"1999","trabajo","0.97148"
"1999","vivienda_y_urbanismo","0.56418"
"2000","agua_potable_y_alcantarillado","0.20970"
"2000","educacion_cultura_y_ciencia_y_tecnica","5.02137"
"2000","otros_servicios_urbanos","0.80433"
"2000","prevision_social","7.94913"
"2000","promocion_y_asistencia_social","1.11805"
"2000","salud","5.08892"
"2000","trabajo","0.95771"
"2000","vivienda_y_urbanismo","0.60171"
"2001","agua_potable_y_alcantarillado","0.20493"
"2001","educacion_cultura_y_ciencia_y_tecnica","5.19771"
"2001","otros_servicios_urbanos","0.79227"
"2001","prevision_social","8.16520"
"2001","promocion_y_asistencia_social","1.15182"
"2001","salud","5.05315"
"2001","trabajo","1.08268"
"2001","vivienda_y_urbanismo","0.74439"
"2002","agua_potable_y_alcantarillado","0.18966"
"2002","educacion_cultura_y_ciencia_y_tecnica","4.36329"
"2002","otros_servicios_urbanos","0.63256"
"2002","prevision_social","7.09195"
"2002","promocion_y_asistencia_social","1.05292"
"2002","salud","4.44366"
"2002","trabajo","1.54525"
"2002","vivienda_y_urbanismo","0.52268"
"2003","agua_potable_y_alcantarillado","0.20521"
"2003","educacion_cultura_y_ciencia_y_tecnica","4.07069"
"2003","otros_servicios_urbanos","0.64746"
"2003","prevision_social","6.58556"
"2003","promocion_y_asistencia_social","1.26567"
"2003","salud","4.25286"
"2003","trabajo","1.73650"
"2003","vivienda_y_urbanismo","0.60426"
"2004","agua_potable_y_alcantarillado","0.20859"
"2004","educacion_cultura_y_ciencia_y_tecnica","3.86278"
"2004","otros_servicios_urbanos","0.64023"
"2004","prevision_social","5.85121"
"2004","promocion_y_asistencia_social","1.18660"
"2004","salud","3.89028"
"2004","trabajo","1.37962"
"2004","vivienda_y_urbanismo","0.64725"
"2005","agua_potable_y_alcantarillado","0.21716"
"2005","educacion_cultura_y_ciencia_y_tecnica","4.35229"
"2005","otros_servicios_urbanos","0.68742"
"2005","prevision_social","5.61543"
"2005","promocion_y_asistencia_social","1.28912"
"2005","salud","4.03607"
"2005","trabajo","1.24967"
"2005","vivienda_y_urbanismo","0.96119"
"2006","agua_potable_y_alcantarillado","0.28200"
"2006","educacion_cultura_y_ciencia_y_tecnica","4.71829"
"2006","otros_servicios_urbanos","0.71850"
"2006","prevision_social","5.89770"
"2006","promocion_y_asistencia_social","1.33847"
"2006","salud","4.07958"
"2006","trabajo","1.07036"
"2006","vivienda_y_urbanismo","1.06852"
"2007","agua_potable_y_alcantarillado","0.34917"
"2007","educacion_cultura_y_ciencia_y_tecnica","4.99793"
"2007","otros_servicios_urbanos","0.75152"
"2007","prevision_social","7.18766"
"2007","promocion_y_asistencia_social","1.37156"
"2007","salud","4.27964"
"2007","trabajo","0.96768"
"2007","vivienda_y_urbanismo","0.97549"
"2008","agua_potable_y_alcantarillado","0.39628"
"2008","educacion_cultura_y_ciencia_y_tecnica","5.31459"
"2008","otros_servicios_urbanos","0.77334"
"2008","prevision_social","7.45325"
"2008","promocion_y_asistencia_social","1.42932"
"2008","salud","4.56654"
"2008","trabajo","0.92766"
"2008","vivienda_y_urbanismo","0.84870"
"2009","agua_potable_y_alcantarillado","0.51041"
"2009","educacion_cultura_y_ciencia_y_tecnica","6.11828"
"2009","otros_servicios_urbanos","0.83260"
"2009","prevision_social","8.83055"
"2009","promocion_y_asistencia_social","1.70947"
"2009","salud","5.79972"
"2009","trabajo","1.08746"
"2009","vivienda_y_urbanismo","1.04293"
"2010","agua_potable_y_alcantarillado","0.52025"
"2010","educacion_cultura_y_ciencia_y_tecnica","5.61362"
"2010","otros_servicios_urbanos","0.82634"
"2010","prevision_social","8.41209"
"2010","promocion_y_asistencia_social","1.64749"
"2010","salud","5.61421"
"2010","trabajo","1.19407"
"2010","vivienda_y_urbanismo","0.93598"
"2011","agua_potable_y_alcantarillado","0.59238"
"2011","educacion_cultura_y_ciencia_y_tecnica","5.98249"
"2011","otros_servicios_urbanos","0.80981"
"2011","prevision_social","8.69430"
"2011","promocion_y_asistencia_social","1.69889"
"2011","salud","5.78744"
"2011","trabajo","1.18889"
"2011","vivienda_y_urbanismo","0.86215"
"2012","agua_potable_y_alcantarillado","0.54995"
"2012","educacion_cultura_y_ciencia_y_tecnica","6.06806"
"2012","otros_servicios_urbanos","0.84308"
"2012","prevision_social","9.85252"
"2012","promocion_y_asistencia_social","1.64021"
"2012","salud","6.20365"
"2012","trabajo","1.11904"
"2012","vivienda_y_urbanismo","0.79192"
"2013","agua_potable_y_alcantarillado","0.53433"
"2013","educacion_cultura_y_ciencia_y_tecnica","6.25119"
"2013","otros_servicios_urbanos","0.93163"
"2013","prevision_social","10.27883"
"2013","promocion_y_asistencia_social","1.60972"
"2013","salud","6.37705"
"2013","trabajo","1.18721"
"2013","vivienda_y_urbanismo","1.04952"
"2014","agua_potable_y_alcantarillado","0.58727"
"2014","educacion_cultura_y_ciencia_y_tecnica","6.22867"
"2014","otros_servicios_urbanos","0.95565"
"2014","prevision_social","10.11498"
"2014","promocion_y_asistencia_social","1.50476"
"2014","salud","6.47159"
"2014","trabajo","1.18800"
"2014","vivienda_y_urbanismo","1.10819"
"2015","agua_potable_y_alcantarillado","0.60696"
"2015","educacion_cultura_y_ciencia_y_tecnica","6.70798"
"2015","otros_servicios_urbanos","0.96879"
"2015","prevision_social","11.13866"
"2015","promocion_y_asistencia_social","1.54085"
"2015","salud","6.85504"
"2015","trabajo","1.26049"
"2015","vivienda_y_urbanismo","1.18827"
"2016","agua_potable_y_alcantarillado","0.51906"
"2016","educacion_cultura_y_ciencia_y_tecnica","6.32744"
"2016","otros_servicios_urbanos","0.95508"
"2016","prevision_social","11.26658"
"2016","promocion_y_asistencia_social","1.59853"
"2016","salud","6.62518"
"2016","trabajo","1.44678"
"2016","vivienda_y_urbanismo","0.94157"
"2017","agua_potable_y_alcantarillado","0.55956"
"2017","educacion_cultura_y_ciencia_y_tecnica","6.26559"
"2017","otros_servicios_urbanos","1.00604"
"2017","prevision_social","11.78749"
"2017","promocion_y_asistencia_social","1.77059"
"2017","salud","6.73969"
"2017","trabajo","1.49558"
"2017","vivienda_y_urbanismo","1.02289"
"2018","agua_potable_y_alcantarillado","0.47516"
"2018","educacion_cultura_y_ciencia_y_tecnica","5.60313"
"2018","otros_servicios_urbanos","0.97539"
"2018","prevision_social","10.95250"
"2018","promocion_y_asistencia_social","1.64699"
"2018","salud","6.15147"
"2018","trabajo","1.38442"
"2018","vivienda_y_urbanismo","0.90332"
"2019","agua_potable_y_alcantarillado","0.38279"
"2019","educacion_cultura_y_ciencia_y_tecnica","5.42742"
"2019","otros_servicios_urbanos","0.98414"
"2019","prevision_social","10.91884"
"2019","promocion_y_asistencia_social","1.73216"
"2019","salud","6.24529"
"2019","trabajo","1.36113"
"2019","vivienda_y_urbanismo","0.85047"
"2020","agua_potable_y_alcantarillado","0.54235"
"2020","educacion_cultura_y_ciencia_y_tecnica","5.76429"
"2020","otros_servicios_urbanos","0.96023"
"2020","prevision_social","12.13487"
"2020","promocion_y_asistencia_social","3.23040"
"2020","salud","7.07804"
"2020","trabajo","2.33377"
"2020","vivienda_y_urbanismo","0.77473"
"2021","agua_potable_y_alcantarillado","0.56054"
"2021","educacion_cultura_y_ciencia_y_tecnica","5.29518"
"2021","otros_servicios_urbanos","0.99488"
"2021","prevision_social","10.25214"
"2021","promocion_y_asistencia_social","2.53071"
"2021","salud","6.52208"
"2021","trabajo","1.55141"
"2021","vivienda_y_urbanismo","1.34487"
"2022","agua_potable_y_alcantarillado","0.59318"
"2022","educacion_cultura_y_ciencia_y_tecnica","5.41512"
"2022","otros_servicios_urbanos","0.93951"
"2022","prevision_social","10.02492"
"2022","promocion_y_asistencia_social","2.84382"
"2022","salud","6.10890"
"2022","trabajo","1.22616"
"2022","vivienda_y_urbanismo","1.01270"
"2023","agua_potable_y_alcantarillado","0.68025"
"2023","educacion_cultura_y_ciencia_y_tecnica","5.84748"
"2023","otros_servicios_urbanos","0.93949"
"2023","prevision_social","9.79878"
"2023","promocion_y_asistencia_social","2.78090"
"2023","salud","6.28951"
"2023","trabajo","0.91712"
"2023","vivienda_y_urbanismo","0.93828"
