"anio","funciones","subfunciones","gasto_publico_consolidado"
"1981","salud","atencion_publica_de_la_salud","1.26648"
"1981","salud","inssjyp_atencion_de_la_salud","0.50612"
"1981","salud","obras_sociales_atencion_de_la_salud","2.19781"
"1981","servicios","comunicaciones","0.40976"
"1981","servicios","transporte","1.88279"
"1981","servicios_de_la_deuda_publica","","4.73007"
"1981","trabajo","asiganciones_familiares","0.50717"
"1981","trabajo","programas_de_empleo_y_seguro_de_desempleo","0.02084"
"1981","vivienda_y_urbanismo","","0.45043"
"1982","adminitracion_general","","1.33318"
"1982","agua_potable_y_alcantarillado","","0.15453"
"1982","defensa_y_seguridad","","2.79967"
"1982","educacion_cultura_y_ciencia_y_tecnica","ciencia_y_tecnica","0.22336"
"1982","educacion_cultura_y_ciencia_y_tecnica","cultura","0.05564"
"1982","educacion_cultura_y_ciencia_y_tecnica","educacion_basica","1.33412"
"1982","educacion_cultura_y_ciencia_y_tecnica","educacion_superior_y_universitaria","0.34584"
"1982","educacion_cultura_y_ciencia_y_tecnica","educacion_y_cultura_sin_discriminar","0.21620"
"1982","energia_y_combustible","","3.18329"
"1982","industria","","0.41808"
"1982","justicia","","0.22137"
"1982","otros_gastos_en_servicios_economicos","","0.64814"
"1982","otros_servicios_urbanos","","0.40347"
"1982","prevision_social","","3.64664"
"1982","produccion_primaria","","0.27522"
"1982","promocion_y_asistencia_social","inssjyp_prestaciones_sociales","0.03199"
"1982","promocion_y_asistencia_social","obras_sociales_restaciones_sociales","0.26229"
"1982","promocion_y_asistencia_social","promocion_y_asistencia_social_publica","0.31612"
"1982","salud","atencion_publica_de_la_salud","0.93126"
"1982","salud","inssjyp_atencion_de_la_salud","0.42505"
"1982","salud","obras_sociales_atencion_de_la_salud","1.72914"
"1982","servicios","comunicaciones","0.38451"
"1982","servicios","transporte","1.78231"
"1982","servicios_de_la_deuda_publica","","6.11449"
"1982","trabajo","asiganciones_familiares","0.33782"
"1982","trabajo","programas_de_empleo_y_seguro_de_desempleo","0.01510"
"1982","vivienda_y_urbanismo","","0.45784"
"1983","adminitracion_general","","1.43483"
"1983","agua_potable_y_alcantarillado","","0.14869"
"1983","defensa_y_seguridad","","2.57394"
"1983","educacion_cultura_y_ciencia_y_tecnica","ciencia_y_tecnica","0.22088"
"1983","educacion_cultura_y_ciencia_y_tecnica","cultura","0.05637"
"1983","educacion_cultura_y_ciencia_y_tecnica","educacion_basica","1.58592"
"1983","educacion_cultura_y_ciencia_y_tecnica","educacion_superior_y_universitaria","0.36101"
"1983","educacion_cultura_y_ciencia_y_tecnica","educacion_y_cultura_sin_discriminar","0.24429"
"1983","energia_y_combustible","","2.91984"
"1983","industria","","0.52517"
"1983","justicia","","0.26348"
"1983","otros_gastos_en_servicios_economicos","","0.94319"
"1983","otros_servicios_urbanos","","0.44946"
"1983","prevision_social","","3.45746"
"1983","produccion_primaria","","0.29518"
"1983","promocion_y_asistencia_social","inssjyp_prestaciones_sociales","0.03623"
"1983","promocion_y_asistencia_social","obras_sociales_restaciones_sociales","0.24693"
"1983","promocion_y_asistencia_social","promocion_y_asistencia_social_publica","0.35580"
"1983","salud","atencion_publica_de_la_salud","0.99025"
"1983","salud","inssjyp_atencion_de_la_salud","0.48134"
"1983","salud","obras_sociales_atencion_de_la_salud","1.65289"
"1983","servicios","comunicaciones","0.43569"
"1983","servicios","transporte","1.80148"
"1983","servicios_de_la_deuda_publica","","3.30793"
"1983","trabajo","asiganciones_familiares","0.44694"
"1983","trabajo","programas_de_empleo_y_seguro_de_desempleo","0.01434"
"1983","vivienda_y_urbanismo","","0.67082"
"1984","adminitracion_general","","1.52146"
"1984","agua_potable_y_alcantarillado","","0.19325"
"1984","defensa_y_seguridad","","2.02276"
"1984","educacion_cultura_y_ciencia_y_tecnica","ciencia_y_tecnica","0.18832"
"1984","educacion_cultura_y_ciencia_y_tecnica","cultura","0.08148"
"1984","educacion_cultura_y_ciencia_y_tecnica","educacion_basica","2.09235"
"1984","educacion_cultura_y_ciencia_y_tecnica","educacion_superior_y_universitaria","0.43512"
"1984","educacion_cultura_y_ciencia_y_tecnica","educacion_y_cultura_sin_discriminar","0.27935"
"1984","energia_y_combustible","","2.68090"
"1984","industria","","0.36433"
"1984","justicia","","0.31413"
"1984","otros_gastos_en_servicios_economicos","","0.89231"
"1984","otros_servicios_urbanos","","0.45736"
"1984","prevision_social","","4.04485"
"1984","produccion_primaria","","0.36726"
"1984","promocion_y_asistencia_social","inssjyp_prestaciones_sociales","0.03919"
"1984","promocion_y_asistencia_social","obras_sociales_restaciones_sociales","0.23964"
"1984","promocion_y_asistencia_social","promocion_y_asistencia_social_publica","0.50123"
"1984","salud","atencion_publica_de_la_salud","1.20556"
"1984","salud","inssjyp_atencion_de_la_salud","0.52067"
"1984","salud","obras_sociales_atencion_de_la_salud","1.69109"
"1984","servicios","comunicaciones","0.30953"
"1984","servicios","transporte","2.07173"
"1984","servicios_de_la_deuda_publica","","3.07102"
"1984","trabajo","asiganciones_familiares","0.38553"
"1984","trabajo","programas_de_empleo_y_seguro_de_desempleo","0.01843"
"1984","vivienda_y_urbanismo","","0.59280"
"1985","adminitracion_general","","1.90517"
"1985","agua_potable_y_alcantarillado","","0.17671"
"1985","defensa_y_seguridad","","2.05246"
"1985","educacion_cultura_y_ciencia_y_tecnica","ciencia_y_tecnica","0.24412"
"1985","educacion_cultura_y_ciencia_y_tecnica","cultura","0.08748"
"1985","educacion_cultura_y_ciencia_y_tecnica","educacion_basica","2.05231"
"1985","educacion_cultura_y_ciencia_y_tecnica","educacion_superior_y_universitaria","0.45206"
"1985","educacion_cultura_y_ciencia_y_tecnica","educacion_y_cultura_sin_discriminar","0.29072"
"1985","energia_y_combustible","","2.48784"
"1985","industria","","0.38824"
"1985","justicia","","0.35366"
"1985","otros_gastos_en_servicios_economicos","","1.56744"
"1985","otros_servicios_urbanos","","0.61347"
"1985","prevision_social","","5.51344"
"1985","produccion_primaria","","0.36596"
"1985","promocion_y_asistencia_social","inssjyp_prestaciones_sociales","0.04200"
"1985","promocion_y_asistencia_social","obras_sociales_restaciones_sociales","0.24437"
"1985","promocion_y_asistencia_social","promocion_y_asistencia_social_publica","0.68659"
"1985","salud","atencion_publica_de_la_salud","1.24424"
"1985","salud","inssjyp_atencion_de_la_salud","0.55795"
"1985","salud","obras_sociales_atencion_de_la_salud","1.68971"
"1985","servicios","comunicaciones","0.25434"
"1985","servicios","transporte","1.95488"
"1985","servicios_de_la_deuda_publica","","3.67879"
"1985","trabajo","asiganciones_familiares","0.43973"
"1985","trabajo","programas_de_empleo_y_seguro_de_desempleo","0.02238"
"1985","vivienda_y_urbanismo","","0.58790"
"1986","adminitracion_general","","2.22002"
"1986","agua_potable_y_alcantarillado","","0.18475"
"1986","defensa_y_seguridad","","2.45488"
"1986","educacion_cultura_y_ciencia_y_tecnica","ciencia_y_tecnica","0.28552"
"1986","educacion_cultura_y_ciencia_y_tecnica","cultura","0.08812"
"1986","educacion_cultura_y_ciencia_y_tecnica","educacion_basica","2.54323"
"1986","educacion_cultura_y_ciencia_y_tecnica","educacion_superior_y_universitaria","0.50495"
"1986","educacion_cultura_y_ciencia_y_tecnica","educacion_y_cultura_sin_discriminar","0.29761"
"1986","energia_y_combustible","","2.32778"
"1986","industria","","0.33491"
"1986","justicia","","0.43517"
"1986","otros_gastos_en_servicios_economicos","","1.58119"
"1986","otros_servicios_urbanos","","0.73423"
"1986","prevision_social","","6.07269"
"1986","produccion_primaria","","0.45108"
"1986","promocion_y_asistencia_social","inssjyp_prestaciones_sociales","0.04646"
"1986","promocion_y_asistencia_social","obras_sociales_restaciones_sociales","0.27253"
"1986","promocion_y_asistencia_social","promocion_y_asistencia_social_publica","0.72094"
"1986","salud","atencion_publica_de_la_salud","1.52157"
"1986","salud","inssjyp_atencion_de_la_salud","0.61723"
"1986","salud","obras_sociales_atencion_de_la_salud","1.89703"
"1986","servicios","comunicaciones","0.39537"
"1986","servicios","transporte","1.88080"
"1986","servicios_de_la_deuda_publica","","2.83206"
"1986","trabajo","asiganciones_familiares","0.68950"
"1986","trabajo","programas_de_empleo_y_seguro_de_desempleo","0.02046"
"1986","vivienda_y_urbanismo","","0.74355"
"1987","adminitracion_general","","2.48301"
"1987","agua_potable_y_alcantarillado","","0.18290"
"1987","defensa_y_seguridad","","2.57444"
"1987","educacion_cultura_y_ciencia_y_tecnica","ciencia_y_tecnica","0.30942"
"1987","educacion_cultura_y_ciencia_y_tecnica","cultura","0.12718"
"1987","educacion_cultura_y_ciencia_y_tecnica","educacion_basica","2.69467"
"1987","educacion_cultura_y_ciencia_y_tecnica","educacion_superior_y_universitaria","0.62549"
"1987","educacion_cultura_y_ciencia_y_tecnica","educacion_y_cultura_sin_discriminar","0.31370"
"1987","energia_y_combustible","","2.89723"
"1987","industria","","0.29464"
"1987","justicia","","0.48037"
"1987","otros_gastos_en_servicios_economicos","","1.56408"
"1987","otros_servicios_urbanos","","0.80011"
"1987","prevision_social","","6.85325"
"1987","produccion_primaria","","0.41828"
"1987","promocion_y_asistencia_social","inssjyp_prestaciones_sociales","0.04451"
"1987","promocion_y_asistencia_social","obras_sociales_restaciones_sociales","0.27719"
"1987","promocion_y_asistencia_social","promocion_y_asistencia_social_publica","0.79580"
"1987","salud","atencion_publica_de_la_salud","1.55870"
"1987","salud","inssjyp_atencion_de_la_salud","0.59136"
"1987","salud","obras_sociales_atencion_de_la_salud","2.05436"
"1987","servicios","comunicaciones","0.58553"
"1987","servicios","transporte","1.95233"
"1987","servicios_de_la_deuda_publica","","2.71214"
"1987","trabajo","asiganciones_familiares","0.59264"
"1987","trabajo","programas_de_empleo_y_seguro_de_desempleo","0.02192"
"1987","vivienda_y_urbanismo","","0.83270"
"1988","adminitracion_general","","2.32216"
"1988","agua_potable_y_alcantarillado","","0.17732"
"1988","defensa_y_seguridad","","2.43910"
"1988","educacion_cultura_y_ciencia_y_tecnica","ciencia_y_tecnica","0.29257"
"1988","educacion_cultura_y_ciencia_y_tecnica","cultura","0.12774"
"1988","educacion_cultura_y_ciencia_y_tecnica","educacion_basica","2.43606"
"1988","educacion_cultura_y_ciencia_y_tecnica","educacion_superior_y_universitaria","0.60814"
"1988","educacion_cultura_y_ciencia_y_tecnica","educacion_y_cultura_sin_discriminar","0.29199"
"1988","energia_y_combustible","","2.54364"
"1988","industria","","0.26753"
"1988","justicia","","0.47631"
"1988","otros_gastos_en_servicios_economicos","","1.79609"
"1988","otros_servicios_urbanos","","0.71155"
"1988","prevision_social","","5.96021"
"1988","produccion_primaria","","0.38341"
"1988","promocion_y_asistencia_social","inssjyp_prestaciones_sociales","0.04407"
"1988","promocion_y_asistencia_social","obras_sociales_restaciones_sociales","0.26565"
"1988","promocion_y_asistencia_social","promocion_y_asistencia_social_publica","0.69531"
"1988","salud","atencion_publica_de_la_salud","1.41797"
"1988","salud","inssjyp_atencion_de_la_salud","0.58553"
"1988","salud","obras_sociales_atencion_de_la_salud","2.06113"
"1988","servicios","comunicaciones","1.20817"
"1988","servicios","transporte","1.80069"
"1988","servicios_de_la_deuda_publica","","2.25913"
"1988","trabajo","asiganciones_familiares","0.34446"
"1988","trabajo","programas_de_empleo_y_seguro_de_desempleo","0.01996"
"1988","vivienda_y_urbanismo","","0.63876"
"1989","adminitracion_general","","2.14716"
"1989","agua_potable_y_alcantarillado","","0.13518"
"1989","defensa_y_seguridad","","2.11838"
"1989","educacion_cultura_y_ciencia_y_tecnica","ciencia_y_tecnica","0.24912"
"1989","educacion_cultura_y_ciencia_y_tecnica","cultura","0.09575"
"1989","educacion_cultura_y_ciencia_y_tecnica","educacion_basica","2.11986"
"1989","educacion_cultura_y_ciencia_y_tecnica","educacion_superior_y_universitaria","0.48060"
"1989","educacion_cultura_y_ciencia_y_tecnica","educacion_y_cultura_sin_discriminar","0.24144"
"1989","energia_y_combustible","","2.47878"
"1989","industria","","0.24383"
"1989","justicia","","0.42437"
"1989","otros_gastos_en_servicios_economicos","","2.74909"
"1989","otros_servicios_urbanos","","0.64302"
"1989","prevision_social","","7.08307"
"1989","produccion_primaria","","0.32136"
"1989","promocion_y_asistencia_social","inssjyp_prestaciones_sociales","0.03472"
"1989","promocion_y_asistencia_social","obras_sociales_restaciones_sociales","0.21563"
"1989","promocion_y_asistencia_social","promocion_y_asistencia_social_publica","0.83828"
"1989","salud","atencion_publica_de_la_salud","1.32702"
"1989","salud","inssjyp_atencion_de_la_salud","0.46130"
"1989","salud","obras_sociales_atencion_de_la_salud","1.80247"
"1989","servicios","comunicaciones","0.50820"
"1989","servicios","transporte","1.29163"
"1989","servicios_de_la_deuda_publica","","2.82149"
"1989","trabajo","asiganciones_familiares","0.35903"
"1989","trabajo","programas_de_empleo_y_seguro_de_desempleo","0.01474"
"1989","vivienda_y_urbanismo","","0.50773"
"1990","adminitracion_general","","2.44408"
"1990","agua_potable_y_alcantarillado","","0.14286"
"1990","defensa_y_seguridad","","1.99404"
"1990","educacion_cultura_y_ciencia_y_tecnica","ciencia_y_tecnica","0.25358"
"1990","educacion_cultura_y_ciencia_y_tecnica","cultura","0.09837"
"1990","educacion_cultura_y_ciencia_y_tecnica","educacion_basica","2.35174"
"1990","educacion_cultura_y_ciencia_y_tecnica","educacion_superior_y_universitaria","0.55217"
"1990","educacion_cultura_y_ciencia_y_tecnica","educacion_y_cultura_sin_discriminar","0.25975"
"1990","energia_y_combustible","","1.83482"
"1990","industria","","0.16429"
"1990","justicia","","0.48221"
"1990","otros_gastos_en_servicios_economicos","","1.90500"
"1990","otros_servicios_urbanos","","0.78879"
"1990","prevision_social","","7.93174"
"1990","produccion_primaria","","0.26713"
"1990","promocion_y_asistencia_social","inssjyp_prestaciones_sociales","0.04809"
"1990","promocion_y_asistencia_social","obras_sociales_restaciones_sociales","0.24541"
"1990","promocion_y_asistencia_social","promocion_y_asistencia_social_publica","0.58657"
"1990","salud","atencion_publica_de_la_salud","1.41997"
"1990","salud","inssjyp_atencion_de_la_salud","0.63893"
"1990","salud","obras_sociales_atencion_de_la_salud","2.14917"
"1990","servicios","comunicaciones","0.12473"
"1990","servicios","transporte","1.01259"
"1990","servicios_de_la_deuda_publica","","1.57147"
"1990","trabajo","asiganciones_familiares","0.37527"
"1990","trabajo","programas_de_empleo_y_seguro_de_desempleo","0.01891"
"1990","vivienda_y_urbanismo","","0.70787"
"1991","adminitracion_general","","2.88094"
"1991","agua_potable_y_alcantarillado","","0.14156"
"1991","defensa_y_seguridad","","2.31714"
"1991","educacion_cultura_y_ciencia_y_tecnica","ciencia_y_tecnica","0.23465"
"1991","educacion_cultura_y_ciencia_y_tecnica","cultura","0.10092"
"1991","educacion_cultura_y_ciencia_y_tecnica","educacion_basica","2.53455"
"1991","educacion_cultura_y_ciencia_y_tecnica","educacion_superior_y_universitaria","0.53788"
"1991","educacion_cultura_y_ciencia_y_tecnica","educacion_y_cultura_sin_discriminar","0.20485"
"1991","energia_y_combustible","","1.40518"
"1991","industria","","0.16832"
"1991","justicia","","0.60524"
"1991","otros_gastos_en_servicios_economicos","","0.79618"
"1991","otros_servicios_urbanos","","0.91813"
"1991","prevision_social","","8.38535"
"1991","produccion_primaria","","0.27644"
"1991","promocion_y_asistencia_social","inssjyp_prestaciones_sociales","0.05554"
"1991","promocion_y_asistencia_social","obras_sociales_restaciones_sociales","0.19890"
"1991","promocion_y_asistencia_social","promocion_y_asistencia_social_publica","0.63871"
"1991","salud","atencion_publica_de_la_salud","1.57748"
"1991","salud","inssjyp_atencion_de_la_salud","0.73789"
"1991","salud","obras_sociales_atencion_de_la_salud","2.04345"
"1991","servicios","comunicaciones","0.02772"
"1991","servicios","transporte","0.96024"
"1991","servicios_de_la_deuda_publica","","1.99196"
"1991","trabajo","asiganciones_familiares","0.66121"
"1991","trabajo","programas_de_empleo_y_seguro_de_desempleo","0.02610"
"1991","vivienda_y_urbanismo","","0.61669"
"1992","adminitracion_general","","3.13505"
"1992","agua_potable_y_alcantarillado","","0.13906"
"1992","defensa_y_seguridad","","2.29124"
"1992","educacion_cultura_y_ciencia_y_tecnica","ciencia_y_tecnica","0.20041"
"1992","educacion_cultura_y_ciencia_y_tecnica","cultura","0.07344"
"1992","educacion_cultura_y_ciencia_y_tecnica","educacion_basica","2.53441"
"1992","educacion_cultura_y_ciencia_y_tecnica","educacion_superior_y_universitaria","0.62961"
"1992","educacion_cultura_y_ciencia_y_tecnica","educacion_y_cultura_sin_discriminar","0.36964"
"1992","energia_y_combustible","","1.31669"
"1992","industria","","0.12589"
"1992","justicia","","0.65538"
"1992","otros_gastos_en_servicios_economicos","","0.43178"
"1992","otros_servicios_urbanos","","0.93996"
"1992","prevision_social","","8.45157"
"1992","produccion_primaria","","0.22522"
"1992","promocion_y_asistencia_social","inssjyp_prestaciones_sociales","0.06117"
"1992","promocion_y_asistencia_social","obras_sociales_restaciones_sociales","0.16747"
"1992","promocion_y_asistencia_social","promocion_y_asistencia_social_publica","0.69078"
"1992","salud","atencion_publica_de_la_salud","1.75022"
"1992","salud","inssjyp_atencion_de_la_salud","0.81274"
"1992","salud","obras_sociales_atencion_de_la_salud","1.90126"
"1992","servicios","comunicaciones","0.04552"
"1992","servicios","transporte","0.95224"
"1992","servicios_de_la_deuda_publica","","2.50668"
"1992","trabajo","asiganciones_familiares","0.59272"
"1992","trabajo","programas_de_empleo_y_seguro_de_desempleo","0.03654"
"1992","vivienda_y_urbanismo","","0.45610"
"1993","adminitracion_general","","3.16597"
"1993","agua_potable_y_alcantarillado","","0.20934"
"1993","defensa_y_seguridad","","2.30380"
"1993","educacion_cultura_y_ciencia_y_tecnica","ciencia_y_tecnica","0.21915"
"1993","educacion_cultura_y_ciencia_y_tecnica","cultura","0.09325"
"1993","educacion_cultura_y_ciencia_y_tecnica","educacion_basica","2.73255"
"1993","educacion_cultura_y_ciencia_y_tecnica","educacion_superior_y_universitaria","0.71144"
"1993","educacion_cultura_y_ciencia_y_tecnica","educacion_y_cultura_sin_discriminar","0.33125"
"1993","energia_y_combustible","","1.30629"
"1993","industria","","0.17103"
"1993","justicia","","0.70711"
"1993","otros_gastos_en_servicios_economicos","","0.48766"
"1993","otros_servicios_urbanos","","1.06140"
"1993","prevision_social","","7.88298"
"1993","produccion_primaria","","0.32608"
"1993","promocion_y_asistencia_social","inssjyp_prestaciones_sociales","0.10163"
"1993","promocion_y_asistencia_social","obras_sociales_restaciones_sociales","0.15722"
"1993","promocion_y_asistencia_social","promocion_y_asistencia_social_publica","0.70013"
"1993","salud","atencion_publica_de_la_salud","1.84016"
"1993","salud","inssjyp_atencion_de_la_salud","0.82224"
"1993","salud","obras_sociales_atencion_de_la_salud","1.97416"
"1993","servicios","comunicaciones","0.10477"
"1993","servicios","transporte","1.00344"
"1993","servicios_de_la_deuda_publica","","1.84876"
"1993","trabajo","asiganciones_familiares","0.64394"
"1993","trabajo","programas_de_empleo_y_seguro_de_desempleo","0.20028"
"1993","vivienda_y_urbanismo","","0.60650"
"1994","adminitracion_general","","3.25817"
"1994","agua_potable_y_alcantarillado","","0.21228"
"1994","defensa_y_seguridad","","2.30712"
"1994","educacion_cultura_y_ciencia_y_tecnica","ciencia_y_tecnica","0.23326"
"1994","educacion_cultura_y_ciencia_y_tecnica","cultura","0.10645"
"1994","educacion_cultura_y_ciencia_y_tecnica","educacion_basica","2.77176"
"1994","educacion_cultura_y_ciencia_y_tecnica","educacion_superior_y_universitaria","0.71532"
"1994","educacion_cultura_y_ciencia_y_tecnica","educacion_y_cultura_sin_discriminar","0.32953"
"1994","energia_y_combustible","","0.75096"
"1994","industria","","0.09172"
"1994","justicia","","0.74017"
"1994","otros_gastos_en_servicios_economicos","","0.44485"
"1994","otros_servicios_urbanos","","0.99672"
"1994","prevision_social","","8.23245"
"1994","produccion_primaria","","0.34313"
"1994","promocion_y_asistencia_social","inssjyp_prestaciones_sociales","0.15895"
"1994","promocion_y_asistencia_social","obras_sociales_restaciones_sociales","0.14645"
"1994","promocion_y_asistencia_social","promocion_y_asistencia_social_publica","0.72432"
"1994","salud","atencion_publica_de_la_salud","1.90842"
"1994","salud","inssjyp_atencion_de_la_salud","0.95727"
"1994","salud","obras_sociales_atencion_de_la_salud","1.99667"
"1994","servicios","comunicaciones","0.06391"
"1994","servicios","transporte","1.05078"
"1994","servicios_de_la_deuda_publica","","1.75322"
"1994","trabajo","asiganciones_familiares","0.66917"
"1994","trabajo","programas_de_empleo_y_seguro_de_desempleo","0.23863"
"1994","vivienda_y_urbanismo","","0.62620"
"1995","adminitracion_general","","3.09773"
"1995","agua_potable_y_alcantarillado","","0.24122"
"1995","defensa_y_seguridad","","2.36822"
"1995","educacion_cultura_y_ciencia_y_tecnica","ciencia_y_tecnica","0.22870"
"1995","educacion_cultura_y_ciencia_y_tecnica","cultura","0.11861"
"1995","educacion_cultura_y_ciencia_y_tecnica","educacion_basica","2.79524"
"1995","educacion_cultura_y_ciencia_y_tecnica","educacion_superior_y_universitaria","0.84299"
"1995","educacion_cultura_y_ciencia_y_tecnica","educacion_y_cultura_sin_discriminar","0.32822"
"1995","energia_y_combustible","","0.57023"
"1995","industria","","0.10071"
"1995","justicia","","0.78314"
"1995","otros_gastos_en_servicios_economicos","","0.60158"
"1995","otros_servicios_urbanos","","0.89487"
"1995","prevision_social","","8.37801"
"1995","produccion_primaria","","0.32808"
"1995","promocion_y_asistencia_social","inssjyp_prestaciones_sociales","0.15818"
"1995","promocion_y_asistencia_social","obras_sociales_restaciones_sociales","0.14424"
"1995","promocion_y_asistencia_social","promocion_y_asistencia_social_publica","0.63501"
"1995","salud","atencion_publica_de_la_salud","1.87418"
"1995","salud","inssjyp_atencion_de_la_salud","1.01525"
"1995","salud","obras_sociales_atencion_de_la_salud","2.03905"
"1995","servicios","comunicaciones","0.07958"
"1995","servicios","transporte","1.07496"
"1995","servicios_de_la_deuda_publica","","2.24041"
"1995","trabajo","asiganciones_familiares","0.73954"
"1995","trabajo","programas_de_empleo_y_seguro_de_desempleo","0.22598"
"1995","vivienda_y_urbanismo","","0.54056"
"1996","adminitracion_general","","2.93904"
"1996","agua_potable_y_alcantarillado","","0.23971"
"1996","defensa_y_seguridad","","2.18683"
"1996","educacion_cultura_y_ciencia_y_tecnica","ciencia_y_tecnica","0.19555"
"1996","educacion_cultura_y_ciencia_y_tecnica","cultura","0.12423"
"1996","educacion_cultura_y_ciencia_y_tecnica","educacion_basica","2.67073"
"1996","educacion_cultura_y_ciencia_y_tecnica","educacion_superior_y_universitaria","0.83235"
"1996","educacion_cultura_y_ciencia_y_tecnica","educacion_y_cultura_sin_discriminar","0.31373"
"1996","energia_y_combustible","","0.37857"
"1996","industria","","0.07336"
"1996","justicia","","0.74742"
"1996","otros_gastos_en_servicios_economicos","","0.61574"
"1996","otros_servicios_urbanos","","0.80597"
"1996","prevision_social","","8.00380"
"1996","produccion_primaria","","0.30908"
"1996","promocion_y_asistencia_social","inssjyp_prestaciones_sociales","0.11525"
"1996","promocion_y_asistencia_social","obras_sociales_restaciones_sociales","0.12958"
"1996","promocion_y_asistencia_social","promocion_y_asistencia_social_publica","0.65577"
"1996","salud","atencion_publica_de_la_salud","1.77635"
"1996","salud","inssjyp_atencion_de_la_salud","0.88159"
"1996","salud","obras_sociales_atencion_de_la_salud","1.95249"
"1996","servicios","comunicaciones","0.05955"
"1996","servicios","transporte","0.91200"
"1996","servicios_de_la_deuda_publica","","2.20893"
"1996","trabajo","asiganciones_familiares","0.64526"
"1996","trabajo","programas_de_empleo_y_seguro_de_desempleo","0.26446"
"1996","vivienda_y_urbanismo","","0.50747"
"1997","adminitracion_general","","2.78113"
"1997","agua_potable_y_alcantarillado","","0.25630"
"1997","defensa_y_seguridad","","2.12309"
"1997","educacion_cultura_y_ciencia_y_tecnica","ciencia_y_tecnica","0.21769"
"1997","educacion_cultura_y_ciencia_y_tecnica","cultura","0.12071"
"1997","educacion_cultura_y_ciencia_y_tecnica","educacion_basica","2.84150"
"1997","educacion_cultura_y_ciencia_y_tecnica","educacion_superior_y_universitaria","0.80752"
"1997","educacion_cultura_y_ciencia_y_tecnica","educacion_y_cultura_sin_discriminar","0.32715"
"1997","energia_y_combustible","","0.32351"
"1997","industria","","0.07258"
"1997","justicia","","0.75436"
"1997","otros_gastos_en_servicios_economicos","","0.33674"
"1997","otros_servicios_urbanos","","0.76491"
"1997","prevision_social","","7.50335"
"1997","produccion_primaria","","0.30356"
"1997","promocion_y_asistencia_social","inssjyp_prestaciones_sociales","0.12158"
"1997","promocion_y_asistencia_social","obras_sociales_restaciones_sociales","0.12181"
"1997","promocion_y_asistencia_social","promocion_y_asistencia_social_publica","0.79323"
"1997","salud","atencion_publica_de_la_salud","1.76896"
"1997","salud","inssjyp_atencion_de_la_salud","0.82313"
"1997","salud","obras_sociales_atencion_de_la_salud","1.93281"
"1997","servicios","comunicaciones","0.09539"
"1997","servicios","transporte","1.06865"
"1997","servicios_de_la_deuda_publica","","2.67297"
"1997","trabajo","asiganciones_familiares","0.58686"
"1997","trabajo","programas_de_empleo_y_seguro_de_desempleo","0.27476"
"1997","vivienda_y_urbanismo","","0.56251"
