"ppg_label","programa_desc","porcentaje"
"No PPG","Administracion de Ingresos Publicos y Politica Tributaria","0.00204481954431797"
"No PPG","Administracion de Servicios de Tecnologias de la Informacion y las Comunicaciones","0.00345701638135541"
"No PPG","Administracion de los Asuntos Economicos y Financieros  Internacionales","0.000306422425728345"
"No PPG","Administracion del Edificio del Molino","0.00131378383342782"
"No PPG","Administracion y Control Comercial Agropecuario","0.000162207713494161"
"No PPG","Administracion y Gestion de Proyecto de Fomento y Desarrollo","0.00235298946988868"
"No PPG","Afianzamiento de la Justicia","0.0169941984108949"
"No PPG","Alistamiento Operacional de la Armada","0.370712961193408"
"No PPG","Alistamiento Operacional de la Fuerza Aerea","0.286131084222251"
"No PPG","Alistamiento Operacional del Ejercito","0.678349146626737"
"No PPG","Analisis y Formulacion de la Politica de Seguridad Social","0.00178548790996028"
"No PPG","Analisis y Regulacion de la Competencia Comercial Internacional","0.00105103467764167"
"No PPG","Aplicaciones de la Tecnologia Nuclear","0.0178642142834165"
"No PPG","Aportes al Sector Externo","0.174840644999551"
"PPG","Apoyo a la Implementacion de Politicas de Genero (PPG)","0.000688836359353963"
"No PPG","Apoyo al Congreso Nacional en Materia Fiscal","0.00100556471716282"
"No PPG","Apoyo al Desarrollo de la Atencion Medica","0.00442250938002111"
"No PPG","Apoyo al Plan Nacional de Primera Infancia","0.00601243487964294"
"No PPG","Apoyo para el Desarrollo de Infraestructura Urbana en Municipios","0"
"No PPG","Apoyo para el Desarrollo de Obra Publica","0.00980238176677741"
"No PPG","Apoyo para el Desarrollo de la Infraestructura Hidraulica","0.00100197237932256"
"No PPG","Archivo General","0.00659671906768403"
"No PPG","Articulacion Federal de la Seguridad","0.0452203543666845"
"No PPG","Asignaciones Familiares","2.50412471400273"
"PPG","Asignaciones Familiares","3.6953790360178"
"No PPG","Asistencia Bibliografica","0.0450816860425221"
"No PPG","Asistencia Financiera a Agentes del Seguro de Salud","0.0664665162416629"
"No PPG","Asistencia Financiera a Empresas Publicas","0.546767612767084"
"No PPG","Asistencia Financiera a Empresas Publicas y Otros Entes de la Secretaria de  Turismo, Ambiente y Deportes","0.0177388534449093"
"No PPG","Asistencia Financiera a Empresas Publicas y Otros Entes de la Secretaria de Cultura","0"
"No PPG","Asistencia Financiera a Empresas Publicas y Otros Entes de la Secretaria de Educacion","0.0472708015058823"
"No PPG","Asistencia Financiera a Empresas Publicas y Otros Entes de la Secretaria de Energia","2.09629729441386"
"No PPG","Asistencia Financiera a Empresas Publicas y Otros Entes de la Secretaria de Obras Publicas","0.279041540091507"
"No PPG","Asistencia Financiera a Empresas Publicas y Otros Entes de la Secretaria de Transporte","1.20610863538958"
"No PPG","Asistencia Financiera a Empresas Publicas y Otros Entes del Ministerio de Defensa","0.0368419166337718"
"No PPG","Asistencia Financiera a Empresas Publicas y Otros Entes del Ministerio de Economia","0.241129031045635"
"No PPG","Asistencia Financiera a Empresas Publicas y Otros Entes del Ministerio de Salud","0.796639712848703"
"No PPG","Asistencia Financiera a Empresas Publicas y Otros Entes dependientes de la Jefatura de Gabinete de Ministros","0.361590756854106"
"No PPG","Asistencia Financiera a Empresas Publicas y Otros Entes dependientes de la Secretaria de Comunicacion y Prensa","0.048011955437736"
"No PPG","Asistencia Financiera a Provincias y Municipios","0.000852264539713455"
"No PPG","Asistencia Legal y Tecnica","0.0106970214342439"
"No PPG","Asistencia Sanitaria","0.12185499128562"
"No PPG","Asistencia Sanitaria de la Fuerza Aerea","0.0649233287241471"
"No PPG","Asistencia Sanitaria de la Gendarmeria Nacional","0.0288958028920231"
"No PPG","Asistencia Sanitaria de la Policia Federal Argentina","0.0503685645003041"
"No PPG","Asistencia Social","0.0119337861171065"
"No PPG","Asistencia Social Integral al Personal del Congreso de la Nacion","0.0551989409334106"
"No PPG","Asistencia Tecnico - Financiera y Desarrollo de Infraestructura para el Saneamiento","0.0659661388474674"
"No PPG","Asistencia a la Actividad Cooperativa y Mutual","0.0185826410530146"
"No PPG","Asistencia para la Salud Mental y Consumos Problematicos","0.0185832708588995"
"No PPG","Asistencia y Coordinacion de Politicas Sociales","0.00485495076681738"
"No PPG","Asuntos Estrategicos","0.00589459723768951"
"No PPG","Asuntos Penitenciarios","0.00404973068234984"
"No PPG","Atencion Ex-Cajas Provinciales","1.05488439058851"
"No PPG","Atencion Medica a los Beneficiarios de Pensiones no Contributivas","0.610553505242728"
"No PPG","Atencion Pensiones Ex-Combatientes y Regimen Reparatorio Ley Nº26.913","0.240471320263622"
"No PPG","Atencion Sanitaria de la Prefectura Naval Argentina","0.0176165164927167"
"No PPG","Atencion Sanitaria en el Territorio","0.0000176547462034832"
"No PPG","Atencion Sanitaria para la Comunidad","0.166859911975181"
"No PPG","Atencion Servicios Financieros y Gastos Judiciales","0.00710112475543637"
"No PPG","Atencion a Pasividades de Guardaparques","0.00330845373992911"
"No PPG","Atencion a Personas con Discapacidades Psicofisicas","0.0119340676625785"
"No PPG","Atencion de Pacientes","0.0671909586027939"
"No PPG","Atencion de Pasividades","0.0035550372798383"
"No PPG","Atencion de Usuarios","0.00767416481071107"
"No PPG","Atencion y Acompañamiento a Personas con Consumos Problematicos","0.0355819462643675"
"No PPG","Atencion y Desarrollo de Poblaciones Indigenas","0.00507713828047818"
"No PPG","Biblioteca y Jurisprudencia","0.0039246692237362"
"No PPG","Calidad y Formacion Turistica","0.0003178918710585"
"No PPG","Capacitacion y Formacion de la Fuerza Aerea","0.079393434938369"
"No PPG","Cascos Blancos","0.00105800231077821"
"No PPG","Cobertura Sanitaria Compensatoria","0.0763324661863812"
"No PPG","Cobertura de Emergencias Sanitarias","0.00070927739450917"
"No PPG","Complementos a las Prestaciones Previsionales","3.21664072465882"
"No PPG","Conduccion del Poder Ejecutivo Nacional","0.0624013258766749"
"No PPG","Conduccion y Planificacion para la Defensa","0.0240960740866771"
"No PPG","Conectar Igualdad","0.0800090257944399"
"No PPG","Conectividad, Inclusion Digital y Formulacion de Politicas de TICs","0.00187856786891467"
"No PPG","Conservacion y Administracion de Areas Naturales Protegidas","0.0425721617046257"
"No PPG","Consolidacion Urbana, Mejoramiento de Barrios y Puesta en Valor de Centralidades","0.0181488425924981"
"No PPG","Construccion de Autopistas y Autovias","0.0748437430631206"
"No PPG","Construccion de Rutas Nuevas y Obras de Pavimentacion","0.00670302380470103"
"No PPG","Construccion de Rutas Seguras","0.00745053568587478"
"No PPG","Construccion de Tuneles y Puentes Grandes","0.00130268748510055"
"No PPG","Construccion y Puesta en Valor de Infraestructura de Apoyo y Soporte al Plan Vial Nacional","0.000175500969717499"
"No PPG","Construccion “CASA AMOR”","0"
"No PPG","Construcciones de Obras Viales fuera de la Red Vial Nacional","0.00433382546582338"
"No PPG","Control Ambiental","0.0158314802050181"
"No PPG","Control Externo del Sector Publico Nacional","0.0665481428880648"
"No PPG","Control Interno del Poder Ejecutivo Nacional","0.0197073807961451"
"No PPG","Control Parlamentario de Seguimiento de Tramite Legislativo","0.000209781428697124"
"No PPG","Control Parlamentario de los Derechos de las Niñas, Niños y Adolescentes (NNA)","0.000168014659102801"
"No PPG","Control Parlamentario de los Fondos de la Seguridad Social","0.000154095842245911"
"No PPG","Control Parlamentario sobre Organos y Actividades de Seguridad Interior","0.0000338219811610303"
"No PPG","Control Parlamentario sobre el Funcionamiento del Sistema de Inteligencia","0.00012727977025462"
"No PPG","Control de Genuinidad de la Produccion Vitivinicola","0.0155113352893886"
"No PPG","Control de Ingresos y Egresos, Admision y Permanencia de Personas dentro del Territorio Nacional","0.11608970384794"
"No PPG","Control de Seguridad de Presas","0.00243839530897119"
"No PPG","Control de Servicios Postales","0.00176771038426049"
"No PPG","Control de Transito Aereo","0.00500980469946481"
"No PPG","Control del Sistema Nacional de Aeropuertos","0.00937653429034349"
"No PPG","Control y Fiscalizacion de Medicamentos, Alimentos, Productos Medicos, Cosmeticos y Productos de Uso Domestico","0.0414697568984433"
"No PPG","Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones","0.00719854314450447"
"No PPG","Control y Fiscalizacion de la Actividad Aseguradora y Reaseguradora","0.0299552766222685"
"No PPG","Control y Fiscalizacion de la Oferta Publica","0.0139223699990482"
"No PPG","Control y Fiscalizacion de los Servicios de Comunicacion Audiovisual","0.00631124683090906"
"No PPG","Control y Servicio Tecnico de Seguridad de la Navegacion","0.00627590253960569"
"No PPG","Controles Anticorrupcion","0.000313809372055677"
"No PPG","Cooperacion Tecnica y Financiera para la Laborterapia de Internos","0.0277533444176469"
"No PPG","Cooperacion e Integracion Educativa Internacional","0.00167241198163261"
"No PPG","Cooperacion, Asistencia Tecnica y Capacitacion a Municipios","0.00373887759856117"
"No PPG","Coordinacion Fiscal con las Provincias","0.000937208750678953"
"No PPG","Coordinacion Institucional del Ministerio de Seguridad y Fuerzas Policiales y de Seguridad","0.0473588036090987"
"No PPG","Coordinacion Interjurisdiccional e Interinstitucional","0.000585188128138258"
"No PPG","Coordinacion de Financiamientos Transversales y Federales y de la Asistencia a la Produccion","0.00627751208439589"
"No PPG","Coordinacion de Politicas de Transporte Aereo","0.0000123836931535404"
"No PPG","Coordinacion de Politicas de Transporte Fluvial y Maritimo","0.00726308156968935"
"No PPG","Coordinacion de Relaciones Financieras Internacionales","0.00310650986621188"
"No PPG","Coordinacion del Plan Nacional de Medicina","0.000248670767110711"
"No PPG","Cumplimiento de Medida Cautelar CSJN 1864/2022","0.54926426404624"
"No PPG","Cuotas y Contribuciones a Organismos Internacionales","0.160953364238359"
"PPG","Cuotas y Contribuciones a Organismos Internacionales","0.000520524480839124"
"No PPG","Defensa de la Libre Competencia","0.00329896396226261"
"No PPG","Defensa de los Derechos de las Niñas, Niños y Adolescentes (NNA)","0.0080433991772566"
"No PPG","Defensa de los Derechos de los Ciudadanos","0.011578156941828"
"No PPG","Defensa del Publico de Servicios de Comunicacion Audiovisual","0.00371156980285824"
"No PPG","Defensa y Representacion Juridica del Estado","0.00528246616306042"
"No PPG","Definicion de Politicas de Comercio Exterior","0.00757979997481513"
"No PPG","Definicion de Politicas de Comercio Interior","0.0115711056563053"
"No PPG","Deporte Comunitario y Competencias","0.0149215289234404"
"No PPG","Deporte Federado e Iniciacion Deportiva","0.00832816688413566"
"No PPG","Desarrollo Sostenible","0.000832791872392867"
"No PPG","Desarrollo Sustentable de la Cuenca Matanza - Riachuelo","0.059352608993303"
"No PPG","Desarrollo Tecnologico para la Defensa","0.0111266348522797"
"No PPG","Desarrollo de Estrategias en Salud Comunitaria","0.00201357900270929"
"No PPG","Desarrollo de Politicas de Vinculacion Tecnologica y Social","0.000313621392450061"
"No PPG","Desarrollo de Seguros Publicos de Salud (BIRF N° 8853-AR/BIRF N° 9222-AR/BIRF N° 9547-AR)","0.0856585366676157"
"No PPG","Desarrollo de la Ciencia y Tecnica del Agua","0.00760466695466209"
"No PPG","Desarrollo de la Educacion Superior","3.68189893570186"
"No PPG","Desarrollo de la Infraestructura Ambiental","0"
"No PPG","Desarrollo de la Infraestructura Hidraulica","0.021894601333327"
"No PPG","Desarrollo de la Infraestructura Productiva","0"
"No PPG","Desarrollo de la Infraestructura del Conocimiento","0.00338080215187566"
"No PPG","Desarrollo de la Salud Sexual y la Procreacion Responsable","0.00322233406819705"
"No PPG","Desarrollo de los Recursos Humanos del Sector Publico","0.0103491198094059"
"No PPG","Desarrollo del Plan Antartico","0.00523699853193693"
"No PPG","Desarrollo del Turismo Nacional","0.00138556377657542"
"No PPG","Desarrollo y Aplicacion de la Tecnologia Minera","0.00197165889542799"
"No PPG","Desarrollo y Fomento de la Cultura Ciudadana y la Economia Creativa","0.00335552167424385"
"PPG","Desarrollo y Fomento de la Cultura Ciudadana y la Economia Creativa","0"
"No PPG","Desarrollos y Suministros para la Energia Nuclear","0.0745131699110162"
"No PPG","Deudas Directas de la Administracion Central","10.4420673502484"
"No PPG","Difusion y Fortalecimiento del Patrimonio Cultural","0.00557913978317343"
"No PPG","Economia Social","0.000126589062262674"
"No PPG","Ejecucion Obras de Mantenimiento y Rehabilitacion en Red por Administracion","0.260826889154062"
"No PPG","Ejecucion Obras de Rehabilitacion y Mantenimiento en Red por Sistema de Gestion Integral","0.0253923925972169"
"No PPG","Ejecucion Obras de Seguridad en Rutas Nacionales","0.00339960535129721"
"No PPG","Ejecucion de Infraestructura Vial para el Desarrollo Economico, Social y Productivo","0.00183839529486914"
"No PPG","Ejecucion de Obras, Operacion y Mantenimiento en Corredores Viales","0.0153921936294614"
"No PPG","Ejecucion de Planes, Programas y Proyectos para el Mejoramiento del Transporte","0.0353493051060294"
"No PPG","Ejercicio de la Accion Publica y Defensa de la Legalidad","0.409243089826233"
"No PPG","Elaboracion y Actualizacion de Informacion Geoespacial y Cartografia Basica Nacional","0.00667808743402934"
"No PPG","Enseñanza, Capacitacion y Habilitacion","0.00258253381517966"
"No PPG","Estadisticas, Estudios e Investigaciones en Salud","0.000530883093777686"
"No PPG","Estudios e Investigaciones Historicas sobre Juan Domingo Peron","0.000160687213136168"
"No PPG","Estudios e Investigaciones Historicas sobre Maria Eva Duarte de Peron","0.0000502686510107079"
"No PPG","Evaluacion y Acreditacion Universitaria","0.00510956140337333"
"No PPG","Federalizacion de las Politicas en Ciencia, Tecnologia e Innovacion","0.00000097009354788974"
"No PPG","Financiamiento de Organismos Internacionales para Desarrollo Cientifico - Tecnologico","0.00229420331964285"
"No PPG","Financiamiento de la Produccion","0.0035116188495575"
"No PPG","Financiamiento para el Fomento de las Artes","0.00278982102779681"
"No PPG","Finanzas, Bancos y Seguros","0.00306302368371075"
"No PPG","Fiscalizacion Cumplimiento de la Ley de Riesgos del Trabajo","0.0123204257813975"
"No PPG","Fiscalizacion, Regulacion y Control del Servicio de Transporte Terrestre","0.0231259304923597"
"No PPG","Fomento al Desarrollo Tecnologico","0.00410894199786748"
"PPG","Fomento y Apoyo Economico a Bibliotecas Populares","0.00424222655355565"
"No PPG","Fomento, Produccion y Difusion del Teatro","0.00687438404353824"
"No PPG","Fomento, Promocion y Apoyo a la Cultura","0.00177640204188465"
"No PPG","Fondo Nacional de Incentivo Docente","0.0653076638978439"
"No PPG","Fondo de Fortalecimiento Fiscal de la Provincia de Buenos Aires","0"
"No PPG","Formacion Universitaria en Derechos Humanos","0.00111584348908519"
"No PPG","Formacion de Recursos Humanos","0.506362520747326"
"No PPG","Formacion de Recursos Humanos Sanitarios y Asistenciales","0.00972537036720418"
"No PPG","Formacion y Capacitacion","0.280384637387041"
"No PPG","Formacion y Capacitacion Profesional de la Prefectura Naval Argentina","0.0412054417005535"
"No PPG","Formacion y Capacitacion de la Gendarmeria Nacional","0.10808474910455"
"No PPG","Formacion y Capacitacion de la Policia Federal Argentina","0.0369015360066899"
"No PPG","Formacion y Capacitacion en Seguridad Aeroportuaria","0.00225042007224618"
"No PPG","Formacion y Sancion Legislativa","0.199938153436148"
"No PPG","Formacion y Sancion de Leyes Nacionales","0.174842242640074"
"No PPG","Formulacion de Politicas contra la Violencia por Razones de Genero (PPG)","0.00044099849619267"
"PPG","Formulacion de Politicas contra la Violencia por Razones de Genero (PPG)","0.0277885140858254"
"No PPG","Formulacion de Politicas de Desarrollo de Mercados Agroindustriales Nacionales e Internacionales","0.000344027161786756"
"PPG","Formulacion de Politicas de Igualdad y Diversidad (PPG)","0.00160858559701852"
"No PPG","Formulacion de Politicas en Materia de Manejo de las Vias Navegables","0"
"No PPG","Formulacion de Politicas para la Agricultura Familiar y Desarrollo Productivo","0.00840087228962089"
"No PPG","Formulacion y Ejecucion de Politica de Hidrocarburos","0.647757179330807"
"No PPG","Formulacion y Ejecucion de Politicas Economicas","0.00398659990317014"
"PPG","Formulacion y Ejecucion de Politicas Economicas","0.00001788830593716"
"No PPG","Formulacion y Ejecucion de Politicas de Desarrollo y Competitividad Federal","0.000177510637884436"
"No PPG","Formulacion y Ejecucion de Politicas de Gestion de Transporte","0.000915110848417258"
"No PPG","Formulacion y Ejecucion de Politicas de Movilidad Integral de Transporte","0.524868794697167"
"No PPG","Formulacion y Ejecucion de Politicas de Transporte Terrestre","0.54704576025973"
"No PPG","Formulacion y Ejecucion de Politicas para Restringir el Circulante de Armas de Fuego en la Sociedad Civil","0.00279607909566433"
"No PPG","Formulacion y Ejecucion de la Politica Geologico - Minera","0.00295882799818406"
"No PPG","Formulacion y Ejecucion de la Politica de Energia Electrica","3.97536094801264"
"No PPG","Formulacion y Regulacion de la Politica Laboral","0.00931758250773331"
"No PPG","Formulacion, Coordinacion e Implementacion de Acciones de Articulacion en Ciencia y Tecnologia","0.000841116096908101"
"No PPG","Fortalecimiento Edilicio de Jardines Infantiles","0.0135429737689262"
"No PPG","Fortalecimiento Estrategico y Articulacion Institucional","0.00427576695994231"
"No PPG","Fortalecimiento Territorial y Acompañamiento de Organizaciones Educativas","0.0010260875437987"
"No PPG","Fortalecimiento de Integridad Publica y Proteccion de Derechos, Bienestar y Genero en el ambito de la Seguridad","0.000801225026548476"
"No PPG","Fortalecimiento de la Capacidad del Sistema Publico de  Salud","0.00733055678188836"
"No PPG","Fortalecimiento de la Gestion Publica","0.00113406348805566"
"No PPG","Fortalecimiento de la Infraestructura Social, del Cuidado y Sanitaria","0.000731175584920402"
"No PPG","Fortalecimiento de la Infraestructura para el Transporte y la Movilidad Sostenible","0.00229604112283276"
"No PPG","Fortalecimiento del Desarrollo Regional de Alimentos y Bioeconomia","0"
"No PPG","Fuerzas de Paz","0.00688663710596785"
"No PPG","Funciones Esenciales de Salud Publica (BCIE N°2215)","0.00000240519837800821"
"No PPG","Generacion de Ciclos de Informacion Espacial Completos","0.0337574616821605"
"No PPG","Gestion Educativa y Politicas Socioeducativas","0.427154336898827"
"No PPG","Gestion Productiva","0.00246857668141266"
"No PPG","Gestion de Espacios Culturales y Proyectos Especiales","0.013436199190182"
"No PPG","Gestion de Museos Nacionales","0.0156086792777252"
"No PPG","Gestion de Organismos Estables","0.0103666003214865"
"No PPG","Gestion y Asignacion de Becas a Estudiantes","0.406260572014614"
"No PPG","Gestion y Organizacion del Sistema de Contrataciones de la Administracion Publica Nacional","0.00142255526296414"
"No PPG","Gobierno Abierto y Pais Digital","0.00796605794620969"
"No PPG","Hidrografia Naval","0.00397540340466886"
"No PPG","Identificacion, Registro y Clasificacion del Potencial Humano Nacional","0.151679493677155"
"No PPG","Impresiones y Publicaciones Parlamentarias","0.0128476655368563"
"No PPG","Impulso al Desarrollo del Sistema Democratico y Relaciones con la Comunidad","0.00312283087239398"
"No PPG","Informacion e Inteligencia","0.0527681120738391"
"No PPG","Informacion y Evaluacion de la Calidad Educativa","0.0251049676600707"
"No PPG","Infraestructura en Areas Naturales Protegidas","0.00299657652822672"
"No PPG","Infraestructura y Equipamiento","0.019921483861783"
"No PPG","Iniciativas Complementarias de Interior","0.00909708066935416"
"No PPG","Innovacion Administrativa","0.00560839186027691"
"No PPG","Innovacion y Desarrollo de la Formacion Tecnologica","0.0229874772522056"
"No PPG","Integracion Socio Urbana","0.00604248816520075"
"No PPG","Interceptacion y Captacion de las Comunicaciones","0.0157379944691149"
"No PPG","Inversiones con Financiamiento Internacional","0.000617715910956125"
"No PPG","Investigacion Aplicada, Innovacion, Transferencias de Tecnologias, Extension y Apoyo al Desarrollo Rural - AITTE","0.156290592037787"
"No PPG","Investigacion Fundamental e Innovaciones Tecnologicas - IFIT","0.0278647230110443"
"No PPG","Investigacion de Accidentes y Promocion de la Seguridad","0.0122070081055657"
"No PPG","Investigacion de la Flora, Fauna y Gea","0.00746603083282703"
"No PPG","Investigacion y Aplicaciones no Nucleares","0.0100712667917714"
"No PPG","Investigacion y Desarrollo Pesquero","0.0180866520020419"
"No PPG","Investigacion y Desarrollo de Medios de Acceso al Espacio","0.0126157270643605"
"No PPG","Investigacion y Desarrollo de los Laboratorios de Produccion Publica","0.00026471466602651"
"No PPG","Investigacion, Prevencion, Deteccion Temprana y Tratamiento del Cancer","0.00486290027701194"
"No PPG","Investigaciones en Ciencia y Tecnica en el Atlantico Sur: Pampa Azul","0.000238843312153253"
"No PPG","Justicia Federal","0.619092915735868"
"No PPG","Justicia Ordinaria de la Ciudad Autonoma de Buenos Aires","0.401761920986648"
"No PPG","Justicia de Casacion","0.0470963970868059"
"No PPG","Justicia de Maxima Instancia","0.0538020132421505"
"No PPG","Legitimar y Reconstruir Juventudes","0.00272103103481864"
"No PPG","Logistica de la Defensa","0.0091240321759172"
"No PPG","Mandamientos y Notificaciones","0.0265551647776463"
"No PPG","Mantenimiento y Promocion de las Relaciones Economicas Internacionales","0.0188253704217572"
"No PPG","Mantenimiento y Reparacion de Obras de Arte","0.00146630286460045"
"No PPG","Mantenimiento, Produccion y Soporte Logistico para la Defensa - Fondo Nacional de la Defensa 'FONDEF'","0.0109279272906183"
"No PPG","Mejoramiento de la Calidad Educativa","0.0288895722427798"
"No PPG","Metrologia, Desarrollo e Innovacion en Procesos Industriales","0.0501253742027988"
"No PPG","Misiones Humanitarias y de Paz para Organismos Internacionales","0.00438192224026739"
"No PPG","Monitoreo e Implementacion del Nuevo Codigo Procesal Penal de la Nacion","0"
"No PPG","Operaciones Complementarias de Seguridad Interior","0.334692212724408"
"No PPG","Operaciones de Seguridad Interior","0.0248809819919411"
"No PPG","Otras Asistencias Financieras","0"
"No PPG","Pension Universal para el Adulto Mayor","0.474583897159514"
"No PPG","Pensiones No Contributivas (Decreto N° 746/2017)","0.130364275608101"
