"pais","codigo_pais","componente_egresos_del_gobierno","porcentaje_del_pib"
"Italia","ITA","subvenciones_economicas","0.02000"
"Italia","ITA","rentas_intereses","0.04000"
"Italia","ITA","prestaciones_sociales","0.20000"
"Italia","ITA","otras_transferencias_corrientes_y_de_capital","0.03000"
"Italia","ITA","formacion_bruta_de_capital","0.03000"
"Italia","ITA","total ","0.52000"
"Francia","FRA","consumo_del_gobierno","0.24000"
"Francia","FRA","subvenciones_economicas","0.02000"
"Francia","FRA","rentas_intereses","0.02000"
"Francia","FRA","prestaciones_sociales","0.20000"
"Francia","FRA","otras_transferencias_corrientes_y_de_capital","0.05000"
"Francia","FRA","formacion_bruta_de_capital","0.04000"
"Francia","FRA","total ","0.57000"
"Luxemburgo","LUX","consumo_del_gobierno","0.16000"
"Luxemburgo","LUX","subvenciones_economicas","0.01000"
"Luxemburgo","LUX","rentas_intereses","0.00000"
"Luxemburgo","LUX","prestaciones_sociales","0.15000"
"Luxemburgo","LUX","otras_transferencias_corrientes_y_de_capital","0.04000"
"Luxemburgo","LUX","formacion_bruta_de_capital","0.04000"
"Luxemburgo","LUX","total ","0.40000"
"Grecia","GRC","consumo_del_gobierno","0.21000"
"Grecia","GRC","subvenciones_economicas","0.01000"
"Grecia","GRC","rentas_intereses","0.04000"
"Grecia","GRC","prestaciones_sociales","0.19000"
"Grecia","GRC","otras_transferencias_corrientes_y_de_capital","0.05000"
"Grecia","GRC","formacion_bruta_de_capital","0.04000"
"Grecia","GRC","total ","0.54000"
"Reino Unido","GBR","consumo_del_gobierno","0.20000"
"Reino Unido","GBR","subvenciones_economicas","0.01000"
"Reino Unido","GBR","rentas_intereses","0.02000"
"Reino Unido","GBR","prestaciones_sociales","0.13000"
"Reino Unido","GBR","otras_transferencias_corrientes_y_de_capital","0.04000"
"Reino Unido","GBR","formacion_bruta_de_capital","0.03000"
"Reino Unido","GBR","total ","0.43000"
"Alemania","DEU","consumo_del_gobierno","0.20000"
"Alemania","DEU","subvenciones_economicas","0.01000"
"Alemania","DEU","rentas_intereses","0.02000"
"Alemania","DEU","prestaciones_sociales","0.16000"
"Alemania","DEU","otras_transferencias_corrientes_y_de_capital","0.04000"
"Alemania","DEU","formacion_bruta_de_capital","0.02000"
"Alemania","DEU","total ","0.45000"
"Irlanda","IRL","consumo_del_gobierno","0.15000"
"Irlanda","IRL","subvenciones_economicas","0.01000"
"Irlanda","IRL","rentas_intereses","0.02000"
"Irlanda","IRL","prestaciones_sociales","0.11000"
"Irlanda","IRL","otras_transferencias_corrientes_y_de_capital","0.04000"
"Irlanda","IRL","formacion_bruta_de_capital","0.03000"
"Irlanda","IRL","total ","0.36000"
"Austria","AUT","consumo_del_gobierno","0.20000"
"Austria","AUT","subvenciones_economicas","0.02000"
"Austria","AUT","rentas_intereses","0.02000"
"Austria","AUT","prestaciones_sociales","0.19000"
"Austria","AUT","otras_transferencias_corrientes_y_de_capital","0.04000"
"Austria","AUT","formacion_bruta_de_capital","0.03000"
"Austria","AUT","total ","0.50000"
"Suiza","CHE","consumo_del_gobierno","0.11000"
"Suiza","CHE","subvenciones_economicas","0.03000"
"Suiza","CHE","rentas_intereses","0.01000"
"Suiza","CHE","prestaciones_sociales","0.10000"
"Suiza","CHE","otras_transferencias_corrientes_y_de_capital","0.04000"
"Suiza","CHE","formacion_bruta_de_capital","0.03000"
"Suiza","CHE","total ","0.32000"
"R Checa","CZE","consumo_del_gobierno","0.20000"
"R Checa","CZE","subvenciones_economicas","0.02000"
"R Checa","CZE","rentas_intereses","0.01000"
"R Checa","CZE","prestaciones_sociales","0.13000"
"R Checa","CZE","otras_transferencias_corrientes_y_de_capital","0.03000"
"R Checa","CZE","formacion_bruta_de_capital","0.05000"
"R Checa","CZE","total ","0.44000"
"Hungria","HUN","consumo_del_gobierno","0.20000"
"Hungria","HUN","subvenciones_economicas","0.01000"
"Hungria","HUN","rentas_intereses","0.03000"
"Hungria","HUN","prestaciones_sociales","0.13000"
"Hungria","HUN","otras_transferencias_corrientes_y_de_capital","0.05000"
"Hungria","HUN","formacion_bruta_de_capital","0.05000"
"Hungria","HUN","total ","0.47000"
"Polonia","POL","consumo_del_gobierno","0.18000"
"Polonia","POL","subvenciones_economicas","0.01000"
"Polonia","POL","rentas_intereses","0.02000"
"Polonia","POL","prestaciones_sociales","0.15000"
"Polonia","POL","otras_transferencias_corrientes_y_de_capital","0.03000"
"Polonia","POL","formacion_bruta_de_capital","0.05000"
"Polonia","POL","total ","0.44000"
"Rusia","RUS","consumo_del_gobierno","0.18000"
"Rusia","RUS","subvenciones_economicas","0.01000"
"Rusia","RUS","rentas_intereses","0.01000"
"Rusia","RUS","prestaciones_sociales","0.10000"
"Rusia","RUS","otras_transferencias_corrientes_y_de_capital","0.05000"
"Rusia","RUS","formacion_bruta_de_capital","0.04000"
"Rusia","RUS","total ","0.39000"
"Estonia","EST","consumo_del_gobierno","0.19000"
"Estonia","EST","subvenciones_economicas","0.01000"
"Estonia","EST","rentas_intereses","0.00000"
"Estonia","EST","prestaciones_sociales","0.12000"
"Estonia","EST","otras_transferencias_corrientes_y_de_capital","0.03000"
"Estonia","EST","formacion_bruta_de_capital","0.06000"
"Estonia","EST","total ","0.41000"
"Letonia","LVA","consumo_del_gobierno","0.19000"
"Letonia","LVA","subvenciones_economicas","0.01000"
"Letonia","LVA","rentas_intereses","0.01000"
"Letonia","LVA","prestaciones_sociales","0.20000"
"Letonia","LVA","otras_transferencias_corrientes_y_de_capital","0.04000"
"Letonia","LVA","formacion_bruta_de_capital","0.05000"
"Letonia","LVA","total ","0.50000"
"Lituania","LTU","consumo_del_gobierno","0.18000"
"Lituania","LTU","subvenciones_economicas","0.01000"
"Lituania","LTU","rentas_intereses","0.01000"
"Lituania","LTU","prestaciones_sociales","0.12000"
"Lituania","LTU","otras_transferencias_corrientes_y_de_capital","0.02000"
"Lituania","LTU","formacion_bruta_de_capital","0.04000"
"Lituania","LTU","total ","0.38000"
"Eslovaquia","SVK","consumo_del_gobierno","0.19000"
"Eslovaquia","SVK","subvenciones_economicas","0.01000"
"Eslovaquia","SVK","rentas_intereses","0.02000"
"Eslovaquia","SVK","prestaciones_sociales","0.14000"
"Eslovaquia","SVK","otras_transferencias_corrientes_y_de_capital","0.02000"
"Eslovaquia","SVK","formacion_bruta_de_capital","0.04000"
"Eslovaquia","SVK","total ","0.42000"
"Eslovenia","SVN","consumo_del_gobierno","0.19000"
"Eslovenia","SVN","subvenciones_economicas","0.01000"
"Eslovenia","SVN","rentas_intereses","0.02000"
"Eslovenia","SVN","prestaciones_sociales","0.17000"
"Eslovenia","SVN","otras_transferencias_corrientes_y_de_capital","0.04000"
"Eslovenia","SVN","formacion_bruta_de_capital","0.04000"
"Eslovenia","SVN","total ","0.47000"
"Turquia","TUR","consumo_del_gobierno","0.14000"
"Turquia","TUR","subvenciones_economicas","0.01000"
"Turquia","TUR","rentas_intereses","0.03000"
"Turquia","TUR","prestaciones_sociales","0.09000"
"Turquia","TUR","otras_transferencias_corrientes_y_de_capital","0.02000"
"Turquia","TUR","formacion_bruta_de_capital","0.04000"
"Turquia","TUR","total ","0.33000"
"Belgica","BEL","consumo_del_gobierno","0.24000"
"Belgica","BEL","subvenciones_economicas","0.04000"
"Belgica","BEL","rentas_intereses","0.03000"
"Belgica","BEL","prestaciones_sociales","0.17000"
"Belgica","BEL","otras_transferencias_corrientes_y_de_capital","0.03000"
"Belgica","BEL","formacion_bruta_de_capital","0.03000"
"Belgica","BEL","total ","0.54000"
"Suecia","SWE","consumo_del_gobierno","0.26000"
"Suecia","SWE","subvenciones_economicas","0.02000"
"Suecia","SWE","rentas_intereses","0.01000"
"Suecia","SWE","prestaciones_sociales","0.13000"
"Suecia","SWE","otras_transferencias_corrientes_y_de_capital","0.03000"
"Suecia","SWE","formacion_bruta_de_capital","0.05000"
"Suecia","SWE","total ","0.50000"
"Dinamarca","DNK","consumo_del_gobierno","0.26000"
"Dinamarca","DNK","subvenciones_economicas","0.02000"
"Dinamarca","DNK","rentas_intereses","0.01000"
"Dinamarca","DNK","prestaciones_sociales","0.16000"
"Dinamarca","DNK","otras_transferencias_corrientes_y_de_capital","0.04000"
"Dinamarca","DNK","formacion_bruta_de_capital","0.03000"
"Dinamarca","DNK","total ","0.52000"
"Paises Bajos","NLD","consumo_del_gobierno","0.25000"
"Paises Bajos","NLD","subvenciones_economicas","0.02000"
"Paises Bajos","NLD","rentas_intereses","0.01000"
"Paises Bajos","NLD","prestaciones_sociales","0.11000"
"Paises Bajos","NLD","otras_transferencias_corrientes_y_de_capital","0.02000"
"Paises Bajos","NLD","formacion_bruta_de_capital","0.04000"
"Paises Bajos","NLD","total ","0.45000"
"Finlandia","FIN","consumo_del_gobierno","0.24000"
"Finlandia","FIN","subvenciones_economicas","0.01000"
"Finlandia","FIN","rentas_intereses","0.01000"
"Finlandia","FIN","prestaciones_sociales","0.18000"
"Finlandia","FIN","otras_transferencias_corrientes_y_de_capital","0.03000"
"Finlandia","FIN","formacion_bruta_de_capital","0.04000"
"Finlandia","FIN","total ","0.51000"
"Noruega","NOR","consumo_del_gobierno","0.23000"
"Noruega","NOR","subvenciones_economicas","0.02000"
"Noruega","NOR","rentas_intereses","0.01000"
"Noruega","NOR","prestaciones_sociales","0.14000"
"Noruega","NOR","otras_transferencias_corrientes_y_de_capital","0.03000"
"Noruega","NOR","formacion_bruta_de_capital","0.05000"
"Noruega","NOR","total ","0.48000"
"S Afric","ZAF","consumo_del_gobierno","0.20000"
"S Afric","ZAF","subvenciones_economicas","0.01000"
"S Afric","ZAF","rentas_intereses","0.04000"
"S Afric","ZAF","prestaciones_sociales","0.04000"
"S Afric","ZAF","otras_transferencias_corrientes_y_de_capital","0.03000"
"S Afric","ZAF","formacion_bruta_de_capital","0.03000"
"S Afric","ZAF","total ","0.35000"
"N Zeland","NZL","consumo_del_gobierno","0.19000"
"N Zeland","NZL","subvenciones_economicas","0.01000"
"N Zeland","NZL","rentas_intereses","0.02000"
"N Zeland","NZL","prestaciones_sociales","0.10000"
"N Zeland","NZL","otras_transferencias_corrientes_y_de_capital","0.04000"
"N Zeland","NZL","formacion_bruta_de_capital","0.04000"
"N Zeland","NZL","total ","0.40000"
"China","CHN","consumo_del_gobierno","0.16000"
"China","CHN","subvenciones_economicas","0.00000"
"China","CHN","rentas_intereses","0.01000"
"China","CHN","prestaciones_sociales","0.05000"
"China","CHN","otras_transferencias_corrientes_y_de_capital","0.01000"
"China","CHN","formacion_bruta_de_capital","0.04000"
"China","CHN","total ","0.27000"
"Corea","KOR","consumo_del_gobierno","0.15000"
"Corea","KOR","subvenciones_economicas","0.00000"
"Corea","KOR","rentas_intereses","0.02000"
"Corea","KOR","prestaciones_sociales","0.04000"
"Corea","KOR","otras_transferencias_corrientes_y_de_capital","0.04000"
"Corea","KOR","formacion_bruta_de_capital","0.05000"
"Corea","KOR","total ","0.30000"
"Japon","JPN","consumo_del_gobierno","0.20000"
"Japon","JPN","subvenciones_economicas","0.01000"
"Japon","JPN","rentas_intereses","0.02000"
"Japon","JPN","prestaciones_sociales","0.12000"
"Japon","JPN","otras_transferencias_corrientes_y_de_capital","0.03000"
"Japon","JPN","formacion_bruta_de_capital","0.04000"
"Japon","JPN","total ","0.42000"
"Israel","ISR","consumo_del_gobierno","0.23000"
"Israel","ISR","subvenciones_economicas","0.01000"
"Israel","ISR","rentas_intereses","0.03000"
"Israel","ISR","prestaciones_sociales","0.06000"
"Israel","ISR","otras_transferencias_corrientes_y_de_capital","0.05000"
"Israel","ISR","formacion_bruta_de_capital","0.03000"
"Israel","ISR","total ","0.41000"
