"geocodigoFundar","anio","valor","fuente","geonombreFundar"
"JPN","1984","10.664","OECD","Japón"
"JPN","1985","10.637","OECD","Japón"
"JPN","1986","10.965","OECD","Japón"
"JPN","1987","11.025","OECD","Japón"
"JPN","1988","10.736","OECD","Japón"
"JPN","1989","10.594","OECD","Japón"
"JPN","1990","10.45","OECD","Japón"
"JPN","1991","10.579","OECD","Japón"
"JPN","1992","11.185","OECD","Japón"
"JPN","1993","11.876","OECD","Japón"
"JPN","1994","12.383","OECD","Japón"
"JPN","1995","12.745","OECD","Japón"
"JPN","1996","12.721","OECD","Japón"
"JPN","1997","13.147","OECD","Japón"
"JPN","1998","13.86","OECD","Japón"
"JPN","1999","14.726","OECD","Japón"
"JPN","2000","14.916","OECD","Japón"
"JPN","2001","15.764","OECD","Japón"
"JPN","2002","16.106","OECD","Japón"
"JPN","2003","16.285","OECD","Japón"
"JPN","2004","16.49","OECD","Japón"
"JPN","2005","16.886","OECD","Japón"
"JPN","2006","17.011","OECD","Japón"
"JPN","2007","17.431","OECD","Japón"
"JPN","2008","18.445","OECD","Japón"
"JPN","2009","20.632","OECD","Japón"
"JPN","2010","20.981","OECD","Japón"
"JPN","2011","21.826","OECD","Japón"
"JPN","2012","21.773","OECD","Japón"
"JPN","2013","21.769","OECD","Japón"
"JPN","2014","21.539","OECD","Japón"
"JPN","2015","21.914","OECD","Japón"
"JPN","2016","21.965","OECD","Japón"
"JPN","2017","22.071","OECD","Japón"
"JPN","2018","22.191","OECD","Japón"
"JPN","2019","22.766","OECD","Japón"
"JPN","2020","24.762","OECD","Japón"
"JPN","2021","25.448","OECD","Japón"
"JPN","2022","24.736","OECD","Japón"
"SVK","1995","18.089","OECD","Eslovaquia"
"SVK","1996","17.764","OECD","Eslovaquia"
"SVK","1997","17.494","OECD","Eslovaquia"
"SVK","1998","17.635","OECD","Eslovaquia"
"SVK","1999","18.165","OECD","Eslovaquia"
"SVK","2000","17.533","OECD","Eslovaquia"
"SVK","2001","17.26","OECD","Eslovaquia"
"SVK","2002","17.415","OECD","Eslovaquia"
"SVK","2003","16.727","OECD","Eslovaquia"
"SVK","2004","15.96","OECD","Eslovaquia"
"SVK","2005","15.442","OECD","Eslovaquia"
"SVK","2006","15.063","OECD","Eslovaquia"
"SVK","2007","14.854","OECD","Eslovaquia"
"SVK","2008","14.942","OECD","Eslovaquia"
"SVK","2009","17.781","OECD","Eslovaquia"
"SVK","2010","17.313","OECD","Eslovaquia"
"SVK","2011","17.089","OECD","Eslovaquia"
"SVK","2012","17.238","OECD","Eslovaquia"
"SVK","2013","17.559","OECD","Eslovaquia"
"SVK","2014","17.637","OECD","Eslovaquia"
"SVK","2015","17.145","OECD","Eslovaquia"
"SVK","2016","17.494","OECD","Eslovaquia"
"SVK","2017","17.411","OECD","Eslovaquia"
"SVK","2018","17.016","OECD","Eslovaquia"
"SVK","2019","17.359","OECD","Eslovaquia"
"SVK","2020","19.094","OECD","Eslovaquia"
"SVK","2021","18.971","OECD","Eslovaquia"
"SVK","2022","18.119","OECD","Eslovaquia"
"SVK","2023","19.294","OECD","Eslovaquia"
"DNK","1980","20.35","OECD","Dinamarca"
"DNK","1981","20.268","OECD","Dinamarca"
"DNK","1982","20.076","OECD","Dinamarca"
"DNK","1983","20.171","OECD","Dinamarca"
"DNK","1984","19.31","OECD","Dinamarca"
"DNK","1985","19.222","OECD","Dinamarca"
"DNK","1986","19.747","OECD","Dinamarca"
"DNK","1987","20.521","OECD","Dinamarca"
"DNK","1988","21.482","OECD","Dinamarca"
"DNK","1989","21.493","OECD","Dinamarca"
"DNK","1990","21.954","OECD","Dinamarca"
"DNK","1991","22.411","OECD","Dinamarca"
"DNK","1992","22.592","OECD","Dinamarca"
"DNK","1993","23.805","OECD","Dinamarca"
"DNK","1994","25.448","OECD","Dinamarca"
"DNK","1995","25.534","OECD","Dinamarca"
"DNK","1996","24.966","OECD","Dinamarca"
"DNK","1997","24.198","OECD","Dinamarca"
"DNK","1998","23.756","OECD","Dinamarca"
"DNK","1999","24.558","OECD","Dinamarca"
"DNK","2000","23.781","OECD","Dinamarca"
"DNK","2001","24.277","OECD","Dinamarca"
"DNK","2002","24.783","OECD","Dinamarca"
"DNK","2003","25.29","OECD","Dinamarca"
"DNK","2004","25.058","OECD","Dinamarca"
"DNK","2005","25.13","OECD","Dinamarca"
"DNK","2006","24.916","OECD","Dinamarca"
"DNK","2007","25.848","OECD","Dinamarca"
"DNK","2008","26.204","OECD","Dinamarca"
"DNK","2009","29.157","OECD","Dinamarca"
"DNK","2010","29.876","OECD","Dinamarca"
"DNK","2011","29.994","OECD","Dinamarca"
"DNK","2012","30.237","OECD","Dinamarca"
"DNK","2013","29.956","OECD","Dinamarca"
"DNK","2014","30.033","OECD","Dinamarca"
"DNK","2015","30.066","OECD","Dinamarca"
"DNK","2016","29.517","OECD","Dinamarca"
"DNK","2017","29.024","OECD","Dinamarca"
"DNK","2018","28.762","OECD","Dinamarca"
"DNK","2019","28.741","OECD","Dinamarca"
"DNK","2020","29.566","OECD","Dinamarca"
"DNK","2021","28.091","OECD","Dinamarca"
"DNK","2022","25.475","OECD","Dinamarca"
"DNK","2023","26.314","OECD","Dinamarca"
"AUT","1980","21.992","OECD","Austria"
"AUT","1985","23.296","OECD","Austria"
"AUT","1990","23.354","OECD","Austria"
"AUT","1991","23.677","OECD","Austria"
"AUT","1992","24.371","OECD","Austria"
"AUT","1993","25.776","OECD","Austria"
"AUT","1994","26.719","OECD","Austria"
"AUT","1995","26.66","OECD","Austria"
"AUT","1996","26.825","OECD","Austria"
"AUT","1997","26.311","OECD","Austria"
"AUT","1998","26.122","OECD","Austria"
"AUT","1999","26.428","OECD","Austria"
"AUT","2000","26.187","OECD","Austria"
"AUT","2001","26.226","OECD","Austria"
"AUT","2002","26.585","OECD","Austria"
"AUT","2003","27.083","OECD","Austria"
"AUT","2004","26.921","OECD","Austria"
"AUT","2005","26.516","OECD","Austria"
"AUT","2006","26.248","OECD","Austria"
"AUT","2007","25.636","OECD","Austria"
"AUT","2008","26.116","OECD","Austria"
"AUT","2009","28.128","OECD","Austria"
"AUT","2010","28.226","OECD","Austria"
"AUT","2011","27.403","OECD","Austria"
"AUT","2012","27.791","OECD","Austria"
"AUT","2013","28.267","OECD","Austria"
"AUT","2014","28.514","OECD","Austria"
"AUT","2015","28.441","OECD","Austria"
"AUT","2016","28.351","OECD","Austria"
"AUT","2017","27.981","OECD","Austria"
"AUT","2018","27.72","OECD","Austria"
"AUT","2019","27.837","OECD","Austria"
"AUT","2020","32.691","OECD","Austria"
"AUT","2021","31.991","OECD","Austria"
"AUT","2022","30.015","OECD","Austria"
"AUT","2023","30.312","OECD","Austria"
"FIN","1980","17.754","OECD","Finlandia"
"FIN","1981","17.897","OECD","Finlandia"
"FIN","1982","18.929","OECD","Finlandia"
"FIN","1983","19.838","OECD","Finlandia"
"FIN","1984","20.633","OECD","Finlandia"
"FIN","1985","21.686","OECD","Finlandia"
"FIN","1986","22.128","OECD","Finlandia"
"FIN","1987","22.763","OECD","Finlandia"
"FIN","1988","22.09","OECD","Finlandia"
"FIN","1989","21.818","OECD","Finlandia"
"FIN","1990","23.33","OECD","Finlandia"
"FIN","1991","28.244","OECD","Finlandia"
"FIN","1992","32.198","OECD","Finlandia"
"FIN","1993","32.316","OECD","Finlandia"
"FIN","1994","31.609","OECD","Finlandia"
"FIN","1995","28.932","OECD","Finlandia"
"FIN","1996","28.762","OECD","Finlandia"
"FIN","1997","26.618","OECD","Finlandia"
"FIN","1998","24.518","OECD","Finlandia"
"FIN","1999","23.849","OECD","Finlandia"
"FIN","2000","22.761","OECD","Finlandia"
"FIN","2001","22.576","OECD","Finlandia"
"FIN","2002","23.303","OECD","Finlandia"
"FIN","2003","23.953","OECD","Finlandia"
"FIN","2004","24.059","OECD","Finlandia"
"FIN","2005","24.044","OECD","Finlandia"
"FIN","2006","23.868","OECD","Finlandia"
"FIN","2007","22.963","OECD","Finlandia"
"FIN","2008","23.464","OECD","Finlandia"
"FIN","2009","27.059","OECD","Finlandia"
"FIN","2010","27.519","OECD","Finlandia"
"FIN","2011","27.223","OECD","Finlandia"
"FIN","2012","28.532","OECD","Finlandia"
"FIN","2013","29.672","OECD","Finlandia"
"FIN","2014","30.438","OECD","Finlandia"
"FIN","2015","30.812","OECD","Finlandia"
"FIN","2016","30.801","OECD","Finlandia"
"FIN","2017","29.884","OECD","Finlandia"
"FIN","2018","29.588","OECD","Finlandia"
"FIN","2019","29.626","OECD","Finlandia"
"FIN","2020","31.569","OECD","Finlandia"
"FIN","2021","31.019","OECD","Finlandia"
"FIN","2022","29.623","OECD","Finlandia"
"FIN","2023","30.898","OECD","Finlandia"
"POL","1990","14.139","OECD","Polonia"
"POL","1991","20.407","OECD","Polonia"
"POL","1992","23.95","OECD","Polonia"
"POL","1993","23.446","OECD","Polonia"
"POL","1994","22.376","OECD","Polonia"
"POL","1995","21.725","OECD","Polonia"
"POL","1996","21.903","OECD","Polonia"
"POL","1997","21.408","OECD","Polonia"
"POL","1998","20.629","OECD","Polonia"
"POL","1999","20.974","OECD","Polonia"
"POL","2000","20.063","OECD","Polonia"
"POL","2001","21.575","OECD","Polonia"
"POL","2002","21.725","OECD","Polonia"
"POL","2003","21.841","OECD","Polonia"
"POL","2004","21.116","OECD","Polonia"
"POL","2005","20.84","OECD","Polonia"
"POL","2006","20.56","OECD","Polonia"
"POL","2007","19.498","OECD","Polonia"
"POL","2008","20.146","OECD","Polonia"
"POL","2009","21.255","OECD","Polonia"
"POL","2010","20.802","OECD","Polonia"
"POL","2011","19.595","OECD","Polonia"
"POL","2012","19.871","OECD","Polonia"
"POL","2013","20.742","OECD","Polonia"
"POL","2014","20.325","OECD","Polonia"
"POL","2015","20.15","OECD","Polonia"
"POL","2016","21.189","OECD","Polonia"
"POL","2017","20.743","OECD","Polonia"
"POL","2018","20.288","OECD","Polonia"
"POL","2019","20.962","OECD","Polonia"
"POL","2020","23.47","OECD","Polonia"
"POL","2021","22.155","OECD","Polonia"
"POL","2022","20.72","OECD","Polonia"
"POL","2023","21.86","OECD","Polonia"
"CAN","1980","13.397","OECD","Canadá"
"CAN","1981","13.871","OECD","Canadá"
"CAN","1982","16.17","OECD","Canadá"
"CAN","1983","16.336","OECD","Canadá"
"CAN","1984","16.039","OECD","Canadá"
"CAN","1985","16.525","OECD","Canadá"
"CAN","1986","16.478","OECD","Canadá"
"CAN","1987","16.211","OECD","Canadá"
"CAN","1988","16.026","OECD","Canadá"
"CAN","1989","16.396","OECD","Canadá"
"CAN","1990","17.705","OECD","Canadá"
"CAN","1991","20.113","OECD","Canadá"
"CAN","1992","20.778","OECD","Canadá"
"CAN","1993","20.735","OECD","Canadá"
"CAN","1994","19.64","OECD","Canadá"
"CAN","1995","18.778","OECD","Canadá"
"CAN","1996","18.003","OECD","Canadá"
"CAN","1997","17.497","OECD","Canadá"
"CAN","1998","17.512","OECD","Canadá"
"CAN","1999","16.445","OECD","Canadá"
"CAN","2000","16.383","OECD","Canadá"
"CAN","2001","16.825","OECD","Canadá"
"CAN","2002","16.845","OECD","Canadá"
"CAN","2003","16.91","OECD","Canadá"
"CAN","2004","16.935","OECD","Canadá"
"CAN","2005","16.742","OECD","Canadá"
"CAN","2006","17.102","OECD","Canadá"
"CAN","2007","17.027","OECD","Canadá"
"CAN","2008","17.135","OECD","Canadá"
"CAN","2009","18.943","OECD","Canadá"
"CAN","2010","18.425","OECD","Canadá"
"CAN","2011","17.9","OECD","Canadá"
"CAN","2012","18.065","OECD","Canadá"
"CAN","2013","17.932","OECD","Canadá"
"CAN","2014","17.848","OECD","Canadá"
"CAN","2015","18.892","OECD","Canadá"
"CAN","2016","19.188","OECD","Canadá"
"CAN","2017","19.092","OECD","Canadá"
"CAN","2018","19.118","OECD","Canadá"
"CAN","2019","19.846","OECD","Canadá"
"CAN","2020","25.894","OECD","Canadá"
"CAN","2021","21.858","OECD","Canadá"
"CAN","2022","19.331","OECD","Canadá"
"USA","1980","12.86","OECD","Estados Unidos"
"USA","1981","13.2","OECD","Estados Unidos"
"USA","1982","13.619","OECD","Estados Unidos"
"USA","1983","13.783","OECD","Estados Unidos"
"USA","1984","12.894","OECD","Estados Unidos"
"USA","1985","12.587","OECD","Estados Unidos"
"USA","1986","12.924","OECD","Estados Unidos"
"USA","1987","12.883","OECD","Estados Unidos"
"USA","1988","12.845","OECD","Estados Unidos"
"USA","1989","12.833","OECD","Estados Unidos"
"USA","1990","13.195","OECD","Estados Unidos"
"USA","1991","14.162","OECD","Estados Unidos"
"USA","1992","14.841","OECD","Estados Unidos"
"USA","1993","15.108","OECD","Estados Unidos"
"USA","1994","15.052","OECD","Estados Unidos"
"USA","1995","14.932","OECD","Estados Unidos"
"USA","1996","14.74","OECD","Estados Unidos"
"USA","1997","14.323","OECD","Estados Unidos"
"USA","1998","14.385","OECD","Estados Unidos"
"USA","1999","14.111","OECD","Estados Unidos"
